% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
1 50 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
2 100 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
3 150 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
4 200 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
5 250 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
6 300 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
7 350 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
8 400 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
9 450 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
10 500 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
11 550 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
12 600 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
13 650 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
14 700 -0.02162094239268577 -0.004014682361372623 0.004118052786319463 0.017405027869343608 0.9483705760814387 0.9500462653105292 0.9710081196687566 0.980909329351535 0.9825304843671044 0.9857700998264444 0.9865215093576449 0.9888188160800289 0.9912483930192149 0.9930542119878838 0.9938488672901208 0.995407289656933 0.9956742489636589 0.9965941817271624 0.9978590217976279 0.9979698200768102 0.998451328403179 0.9999855198701457 1.0004069746838768 1.000780528665577 1.0016881589184825 1.002451674509582 1.0037738972842694 1.004056925026518 1.0059012074625326 1.006647817378298 1.0090790125189255 1.0115238861356166 1.0132264357121699 1.0161385918781087 1.018920989812291 1.023280599210142 1.0236047496219856 1.0299151548847012 1.032721257954797 1.0353887511156357
