% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=718578, Tue Aug 13 15:55:33 2024, <python>{}</python>
1 50 0.46896234383673047 1.0000486122926504 133.03411004767466 1.3303411004767466e+02 519.3539512859732 1286.435338730955 254.73489162747506   
2 100 0.502835475536354 1.0902061334487063 109.08320412513963 1.0908320412513963e+02 342.35544420358815 673.9186315702245 300.21862453068053   
3 150 0.5454161927232855 1.1205176421491805 109.08320412513963 1.1009981100605474e+02 173.7583152882459 655.1436610683375 185.80480697683578   
4 200 0.5934272074272788 1.1346970976988024 52.37346253034409 5.2373462530344092e+01 139.5575143611041 568.445193670326 102.9385776953784   
5 250 0.6425988101653107 1.175042049646319 52.37346253034409 7.3576487066214085e+01 136.16005362255913 339.62457412920355 46.29151250555036   
6 300 0.6831073200533081 1.197150875092902 32.988822383574416 3.2988822383574416e+01 132.1311717929894 567.793778687385 25.905247861446384   
7 350 0.7115300568048787 1.2192149145943145 32.988822383574416 8.0438696933198202e+01 136.7838577606029 714.9289294022593 67.31355933373071   
8 400 0.7277426221553032 1.2428927853391982 32.988822383574416 7.4414345227994474e+01 134.335063764208 578.3011740873205 58.813406901177956   
9 450 0.7320268600743018 1.2709016763599312 32.988822383574416 9.1109350715097889e+01 133.86835689837986 542.9764748296377 26.571173161687184   
10 500 0.7689285876054787 1.3035217590110175 -74.31190581749783 -7.4311905817497831e+01 134.378983017102 414.83708878941917 40.00957007491469   
11 550 0.8183069483435507 1.3561733347427287 -74.31190581749783 1.0849324931672049e+01 129.37462010501235 579.4306057552719 65.81716913890386   
12 600 0.8390990949167143 1.3773629725794987 -74.31190581749783 4.8025616439294625e+00 128.6629881215113 305.51927171406487 64.39617173859469   
13 650 0.8645877165692644 1.4146256326751099 -74.31190581749783 4.7220430388353336e+01 135.03024071766544 549.0475766296786 47.10598482726276   
14 700 0.8779253479612256 1.4660096435181944 -74.31190581749783 1.9921888750484456e+01 111.81589165803943 254.36861186569064 59.86465519703445   
15 750 0.8808662739853671 1.5031442086498248 -74.31190581749783 1.1787281131527994e+01 118.3229163416509 433.1110322517985 48.62355335553221   
16 800 0.8927486170403827 1.5155562696645102 -74.31190581749783 1.9719493786602708e+01 114.7540604846516 285.73473245442364 84.58125788729035   
17 850 0.9115266698667772 1.57511034861369 -74.31190581749783 1.5700277533369714e+01 103.5155065927294 326.95016452411403 54.45733944524113   
18 900 0.9395167572651019 1.5864378664132572 -74.31190581749783 -2.8612359689736877e+00 92.41745955073641 290.5554547165885 69.6238112749496   
19 950 1.025739232483962 1.6298620656243246 -74.31190581749783 -9.6326311909651050e+00 108.37711598180002 543.6245538371893 72.63002511643334   
20 1000 1.0976142936212727 1.6730982560937273 -74.31190581749783 -9.3971819440260820e+00 85.55193730951399 297.1186409779654 85.39836896478339   
21 1050 1.1791630084712887 1.7044124956729219 -74.31190581749783 -4.6831121804340398e+01 76.32979512007942 590.4082001935967 91.73920860443607   
