% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
1 50 0.4738341966474421 1.0000495382640164 100.96640052272994 1.0096640052272994e+02 478.01993993065696 1387.0787870431436 447.31090177066255   
2 100 0.45746134067954536 1.0280546090257734 67.88388056804656 6.7883880568046564e+01 319.8095177969133 1464.5519075425902 395.72443111682696   
3 150 0.44781888289367683 1.031578381396364 67.88388056804656 8.1401576611275956e+01 141.28094362939788 955.1542861843521 230.26343195366786   
4 200 0.4408289421283282 1.0363169771480392 67.88388056804656 6.8735774513010824e+01 135.13061709186798 1167.238059539332 86.83854061454194   
5 250 0.436995184902862 1.0409860575188503 60.51109186056583 6.0511091860565827e+01 145.19979130434132 882.8422136740394 57.65508311740092   
6 300 0.43528612474109063 1.045127004234768 60.51109186056583 8.3159823034966706e+01 138.93885967584112 913.4169855816763 33.666135262238015   
7 350 0.432878819330783 1.04717877994942 60.51109186056583 7.3003888146493097e+01 137.2263099189234 824.8709048729652 48.06683158466083   
8 400 0.43337994482105224 1.0534961021152827 60.51109186056583 7.9543837568541264e+01 145.4832718522592 942.5989376584284 63.08274907597682   
9 450 0.43471390342828303 1.05888006673015 60.51109186056583 8.5673490047002758e+01 130.86485683279466 751.1231599960696 26.230639002271616   
10 500 0.4333957743969839 1.0625726724094613 60.51109186056583 7.4782047684330308e+01 131.20504041299478 573.2512162794372 20.82922012083928   
11 550 0.4336952148170238 1.06726824557765 59.683743480863825 5.9683743480863825e+01 131.46241632325268 517.039295136811 26.873831560689084   
12 600 0.43323200670401957 1.0720427363856277 59.683743480863825 7.0371229105061431e+01 136.3050330892916 613.4074596293857 30.226563615609976   
13 650 0.4356206037074405 1.076622912632667 59.683743480863825 7.1475779934854671e+01 142.6680995192307 415.27447096134875 67.27781000241542   
14 700 0.43749995566417044 1.0832752274751924 59.683743480863825 7.0580501294166567e+01 136.75671465679574 543.5194419915456 36.29453037578618   
15 750 0.4395744227654762 1.0881802974137935 56.54507469420289 5.6545074694202889e+01 138.4085577934158 316.18075546804374 27.262781038034362   
16 800 0.44361208865164153 1.0930711200092387 56.54507469420289 8.8061565547417999e+01 134.44457528829986 629.1436666999258 24.35630800958485   
17 850 0.44838152098302675 1.0996782216055874 56.54507469420289 7.9480545411400854e+01 136.95586546813865 584.4255074539454 28.766927707384838   
18 900 0.44879343590369736 1.107554138211742 56.54507469420289 6.6789609579860098e+01 135.6534860396183 670.9478845890847 34.37608513523472   
19 950 0.44526032485029954 1.1135016131545374 56.54507469420289 8.0972150473668165e+01 135.60425682686326 497.7575818464982 39.706062493542305   
20 1000 0.4425193292755353 1.1190115846396347 29.081974406844285 2.9081974406844285e+01 135.85830429676602 626.5293067866816 66.05231406954394   
21 1050 0.43940010388991885 1.1241868250841647 29.081974406844285 6.2780694022937858e+01 134.12774486039777 779.9462932828668 93.45924902115738   
22 1100 0.4371578797144946 1.1312815339674924 29.081974406844285 3.5325435658236913e+01 134.4894239213461 516.7959289125358 61.32535404717849   
23 1150 0.4324939636623173 1.135429738424005 29.081974406844285 7.3907308760027448e+01 128.1958968701199 442.93172589148816 57.18295760970433   
24 1200 0.43036078419282575 1.1406796615853987 -9.042598963878097 -9.0425989638780973e+00 132.9826256984849 661.0511704118794 98.26350154184112   
25 1250 0.42923931247671243 1.1447114118630983 -9.042598963878097 9.6121372467580724e+00 117.17238861023364 867.3132802022931 44.673771433574046   
26 1300 0.4293475802218933 1.1506516267593452 -9.042598963878097 2.5514985549613069e+01 129.10898757508963 682.8632987146335 80.54133425765743   
27 1350 0.428469168592908 1.1547762988733983 -18.24062086305021 -1.8240620863050211e+01 171.51575897586204 729.6997538452545 128.81465940427327   
28 1400 0.4262845569985679 1.1591291034482294 -18.24062086305021 4.9805972132352444e+01 137.56249338794095 484.0596604631881 73.93624564034367   
29 1450 0.42627190695780687 1.1630087592285097 -119.18820423252728 -1.1918820423252728e+02 126.53414789039432 369.7733030931982 90.50673836004663   
30 1500 0.42660077184526274 1.1672662168884704 -119.18820423252728 2.2568133088445279e+00 117.9004893799428 313.6772002799744 63.578834280520084   
31 1550 0.4294012625275998 1.1726382579800705 -119.18820423252728 -1.1840652696541288e+02 124.78041660570436 248.00328670975006 47.822491877279916   
