% # columns="iteration, evaluation, void, void, void, xmean", seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 50 0 0 0 -0.02365279556401769 0.6393813162940548 0.12876477346056406 -0.38221062472300293 -0.017477114198368227 0.4151922194630291 0.09162994175926072 -0.0316606914276968 0.240246301330109 -0.3093906099343091 0.43604733422678954 0.048343804296675036 0.3883358330275847 0.1789738961056607 0.3026869376672365 0.04053842775233921 -0.33697301162445276 -0.12442271821299772 -0.3044284937144183 -0.18278199765503347 0.27423731740618873 -0.16291027703752603 -0.376645412861349 0.11337223858628502 0.18543588717169643 0.09274548375790606 -0.01131295835305779 0.06624607341611163 0.23837289618545082 0.06774918638914179 0.3425124480634922 -0.05764601257988872 0.17577444461495872 -0.24470130048264632 -0.06632605491167276 -0.2938970133290058
2 100 0 0 0 0.06556696477568422 0.8778994423692945 0.11783035749856319 -0.36232263654350017 -0.06446148515770878 0.6078559241415996 0.11100503515912187 -0.0009131687012739372 0.28615553790372017 -0.4631152745431864 0.4888065752026082 0.20041401651701946 0.48670524523237396 0.0561948932511514 0.3268437735106868 0.0711223239779605 -0.4198344424081784 -0.20392630201479556 -0.2992756141805929 -0.3424688253091297 0.1751217844686759 0.12245499100659613 -0.33320846553896016 0.36789401841964026 0.08907744636641621 -0.0077972572516405575 -0.20131088830658647 -0.01035352900158995 0.3805363108211066 0.1070831067040847 0.3722508862108348 -0.27615301547769305 0.49951574671243937 -0.4289184820532288 -0.12342329793748232 -0.34333410980974144
3 150 0 0 0 0.17957846630257582 0.8836775990876323 0.23717637690593912 -0.32790786976817754 -0.011054571476106154 0.5058022423311628 0.224099938630268 0.06487062969277155 0.43399302631512243 -0.3563636557970394 0.5272531407734489 0.38187617267583146 0.3951305772948313 -0.042735493036335295 0.40818904934401484 -0.18272018079001998 -0.4093274068185563 -0.40446058077410807 -0.37266789116694893 -0.2151193538395905 0.14320211802316732 0.2990204149000647 -0.4109883487075531 0.454088655302983 0.16058332386876406 -0.026138612279364145 -0.22465990753599707 -0.06495939790488625 0.32258512809187256 0.1819957855387335 0.5031336046151185 -0.2995085193067835 0.5652100753860011 -0.18710105949085784 -0.22203807465444636 -0.5471931875847914
4 200 0 0 0 0.1523898553492755 0.7773029242752941 0.2442643147924772 -0.14319896411522667 -0.07474196145492508 0.6604663709893078 0.19110016265217664 -0.054827113953851744 0.21846932987670184 -0.32732276698960194 0.5206702927044183 0.4686794450115153 0.41243606976374303 -0.12846195642942024 0.5758306009802258 -0.20995863150863683 -0.16059328021876446 -0.41448497707410675 -0.45548758877747636 -0.492196915396115 0.03808300744233936 0.18928686572174466 -0.5712879755711923 0.5396324388711053 0.30564012158751724 -0.07041863264227642 -0.1358016354424704 -0.04061227709702878 0.5732603362776066 0.06586220566136318 0.5102227679268181 -0.4198765196360506 0.4486200639983757 -0.23288574961297234 -0.257638613022757 -0.7474582165147688
5 250 0 0 0 0.3160578268213498 0.6899044423062306 0.22015645422955635 -0.249327087819332 0.15389349616270087 0.5341058340462987 0.2882441458812709 -0.10141973108473067 0.23539510830516722 -0.28398897317399147 0.7772300678697652 0.38192986602279244 0.47457530337793474 -0.032397937813445174 0.6719698006025225 -0.29813029194505586 -0.0456122845125051 -0.7151386901185758 -0.42156275046599984 -0.319290743262059 0.06831124446304848 0.13744261935415658 -0.6714835852655633 0.46084721316667715 0.6321642924509112 -0.10709902884170001 -0.01851453672654807 -0.11389719376712354 0.45141925078163847 -0.002292537656452792 0.5131116911319502 -0.417737966606962 0.6820534877758112 -0.0816273976899384 -0.3082251758794062 -0.6572261105771748
6 300 0 0 0 0.3035089369414227 0.777015838582621 0.3224528783537718 -0.18987663744877448 0.09865387986939002 0.4619796667101132 0.17229888853788008 0.10393136309944727 -0.11037640676744301 -0.236569983986754 0.7802916522308925 0.41466245007730046 0.5062225837738817 0.010448096427952157 0.6880573882138474 -0.3733245741373065 -0.09987067491956617 -0.7892143841728428 -0.5903299471489548 -0.4866476297974333 -0.22170570747437668 0.42053761207178114 -0.6092925657241148 0.5950447038281321 0.8906031593444846 -0.20498106575911937 0.1701752067449846 -0.10191549693562768 0.6309606033331588 0.04170830371058101 0.7767858687593374 -0.6040510839009967 0.7065509877624381 -0.10320139750094688 -0.4416094945863365 -0.9580056820115087
7 350 0 0 0 0.1614275866448848 0.8185207739573306 0.23388969504418444 -0.20694933402405719 0.28677154202167254 0.4097993175062905 0.17554635554908393 0.09074782130630688 -0.015229236792915088 -0.3139343108541898 0.656885274958326 0.3691027221318388 0.347620583701398 0.13054426512936482 0.5546070098860506 -0.11865075721557006 -0.06729811484541914 -0.7357488705336619 -0.8248027372779174 -0.5106911426453677 -0.13260775967459612 0.5866223805930608 -0.5631150212557179 1.0728020239058673 0.9283489342876609 -0.13931683620557242 -0.020166258940347404 0.14672266645535856 0.5568003619295948 -0.0435021900539698 0.6001956368324447 -0.4601981573534498 0.8900295663992004 -0.1745102081696578 -0.3611152456972105 -0.853892811942323
8 400 0 0 0 0.20993414715118255 1.0592890563251536 0.36989539981042446 -0.25086580293836336 0.23375556058649316 0.20535068508347548 0.29161130329417206 0.33805937078517406 0.09007944627224133 -0.40843096989389255 0.5291009512992899 0.27031175820880204 0.38586087269336744 0.014205976632498438 0.4556225687690226 0.07619923316964006 -0.2877862521010964 -0.8046742094538349 -0.8720471765389852 -0.4554153396976267 -0.22553555356818067 0.7860303340328334 -0.736662391140476 0.9151629686524503 0.9015972453609633 0.04322181057211655 0.15533302835909096 0.01679006814205622 0.5446452230997685 -0.03584633377197318 0.4103910235625605 -0.5781533694259674 0.7641678318493386 -0.3344802156610498 -0.25429054554745556 -0.7367091629660265
9 450 0 0 0 0.33756406283731377 0.9492254495223884 0.3685509274855448 -0.33741406334920704 0.08320835517989489 0.30986504894557954 0.4296373784486189 0.5238038655304345 -0.08463088832498762 -0.5211316172114853 0.6891427634185815 0.3868444564783714 0.4995993419812132 -0.000701624973588914 0.39948800533423906 0.12679327023057455 -0.3715791050369631 -0.8335749255255177 -0.9111157096225231 -0.3670122533952693 -0.5196558976847545 0.8788069542412222 -0.6994868179645365 0.9912186618806464 0.860033767512968 -0.09999390035130548 0.1056826674213191 -0.046052589585893686 0.45395289563166225 0.0710647831683826 0.41756358179674313 -0.33800023440010735 0.8003836468674136 -0.6322160590856523 -0.01089321992291814 -0.9174759466553626
10 500 0 0 0 0.36350453013095796 1.0990389245900134 0.23010871181428155 -0.4842532079017925 0.18963048244672867 0.38368936809102766 0.34719199789807914 0.5153508209983223 0.12702015840788644 -0.6202086101738115 0.578759243004214 0.27967568301969437 0.4417799522307892 0.14129933325338456 0.41329788584840077 0.20509861060212772 -0.4814129981446566 -0.6963795537007396 -0.9634978664377851 -0.5967709523242097 -0.3838557223059768 0.6577521577498281 -0.616975967095865 1.1486351051091432 0.9472270022464727 -0.20981700253978297 0.22026801401115706 0.013964897861995958 0.47533206719689663 0.16117787633939104 0.3390658343334306 -0.46367969069130616 1.075282865613886 -0.5432626140876102 -0.05744183532005131 -0.9599951467804542
