% # columns="iteration, evaluation, void, void, void, xmean", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 50 0 0 0 0.31245295535238954 0.2270380832623758 -0.41107876509827185 0.01946272447477229 0.3706263653197986 0.06009433912732458 -0.09471569778227272 0.26273198613975074 0.1846857378614358 0.46027203209961876 -0.2490424677504698 0.19869453275495738 0.22853734780592236 -0.18232705681983516 0.0783716461961072 0.09525927899413661 0.09284634731522681 -0.34430518373995267 -0.09556127736947692 0.14533955164095427 -0.2243950725824859 0.26291839466030137 -0.20232834372392336 -0.3971335028895869 0.1048611852501368 -0.17614518309515514 -0.06496860650178912 0.5908695046743774 -0.21117005761826638 -0.30178333446145994 0.14878437071097575 -0.5081895573707513 -0.0282538790526103 0.4424136617546033 -0.27771452061671514 -0.014057489176104138 -0.22494552476705523 0.2879803741036927 -0.33279735464335897 -0.14987471505979516 -0.0969443753796915 -0.28233956664622006 0.07864625219439009 0.1791486665119058 0.15365921666719146 0.1571834097587666 0.1463852947724735 0.35486467631596885 -0.08890269771935436 -0.05185947724503576 -0.1261983263285955 0.6345846006936139 -0.3823807197332815 -0.2589847055177942 -0.320281133623512 -0.43695730518329545 0.3347975280186872 -0.1583630965707315 -0.3099703981737269 -0.07883759532597268 -0.425847460187469 0.44568865073892 0.25235511837924735 -0.19140313074298113 0.058286935539168444 0.05634348326050094 0.2576390596805716 -0.3350288357633104 0.010255954550238616 -0.1571943191530193 0.07790628520721914 -0.20732297505151442 0.41879652644455767 0.08527830380160512 0.41518185276513575 -0.23932906460079967 0.031187228254624333 -0.17549576764629765 -0.22472315850245056 -0.1498409828560658 0.23098410395715635 -0.2137890484000186 -0.09550777126013527 0.10707512281194881 -0.1989470599246246 0.22875417732840195 -0.2383779420419422 -0.2382255465273557 0.28076481277443394 -0.1458463621486706 -0.3667638924878439 -0.2925154801002732 -0.4915715375780557 0.06943875293080622 -0.3557144429802762 0.09390592425689981 0.15357755863564934 -0.3133401665123577 -0.42596349309045617 0.20513150070114344 -0.4293772394908318 -0.03676255232013578 -0.019491194848270086 -0.2808763973123755 0.21590253686309158 0.16871489945429438 0.15389988111990383 -0.06785854970233582
2 100 0 0 0 0.24385120836346758 0.34369420199247586 -0.41274587456483075 -0.08473574836571705 0.4628010226254886 0.2367344148952289 -0.21149880505164886 0.14326351122002637 0.2849193159081809 0.6987037586890746 -0.4180738139585565 0.36941949477418173 0.13460430204663987 -0.2815507031622978 0.22267164457406155 0.17601910641758847 -0.015806287685858636 -0.2029863981860087 -0.20031678619388774 -0.024932468891821796 -0.358009527697711 0.3442020410944072 -0.30774164663681763 -0.2858831798196088 0.11565888891961162 -0.08030099555229105 -0.13852643111846777 0.7087729556601656 -0.4372481294131442 -0.24282731213450484 0.19439113423109067 -0.4117826607160187 0.0627123614952926 0.4457444400834652 -0.21343828383685623 -0.015558473841910277 -0.3031722984803865 0.31906552633950247 -0.45059206326924606 0.08496668577586652 -0.11864566979316947 -0.3742069175647674 0.10823075605299634 0.35464271564642247 0.25444132223118143 0.1672816517289058 0.19692434761197256 0.28705177240872026 -0.2691582175461832 0.13774403327008156 -0.10902040036914673 0.7157458533101397 -0.20031699338466136 -0.32188433682507467 -0.21679665608251983 -0.4788970291380052 0.18870699752863093 0.06290811936287644 -0.1334297999144281 -0.03754932983311117 -0.3403780500701028 0.39970594785280084 0.16628860051100153 -0.24613814754388696 0.019418791205484287 0.38821665414273804 0.5023023610285674 -0.24859559832979786 -0.029569757136464377 -0.2525132353435287 0.019324197076607832 0.019572935150726556 0.33094174965508755 0.3054181881124265 0.4992101760780341 -0.43709611986146285 0.0969999741211303 -0.13781648930351362 -0.02468817993317987 -0.17833938159175874 0.2570025358613383 -0.3157267708990544 -0.05110633619552386 -0.02813872260382086 -0.27981165237245825 0.1653162603088077 -0.15101088925180078 -0.2959305899034616 0.145031385107745 -0.22405419536093943 -0.22924846302693735 -0.22350679207645086 -0.5374043510645896 -0.08139021013122909 -0.487706594895157 0.02278619984869723 0.3071290050695685 -0.3698014810036825 -0.5571892798456923 0.2237942843836975 -0.3089369033790118 -0.020365733168811143 0.036037763173464396 -0.3711782199914882 0.3623577710132206 -0.08366672995682581 0.167987219912359 0.20166496595082198
3 150 0 0 0 0.312769456047929 0.40661534467538213 -0.3449609763788002 -0.07430500994537534 0.4701912122274297 0.2410083922627046 -0.21688003058107747 0.0840639392341512 0.24507566317232965 0.7627262391131544 -0.49039573200294856 0.534773120934364 0.0930417368857268 -0.3090044467504381 0.33893055845568903 0.3124383239042767 0.011036075712733344 -0.3657131007575744 -0.07987124742012523 0.08079624561722104 -0.4174566210329239 0.3364388381043105 -0.4254630355054291 -0.45562271870421445 -0.0173289618443207 -0.3653060249935093 -0.20902392170261383 0.707770893741822 -0.3990256028240593 -0.29945511990272855 0.14180076726667276 -0.22366164593390003 0.051885441486908296 0.5216469701553489 0.025771077793751956 -0.10678876537145532 -0.27563391595229303 0.4078055339819733 -0.6242369960801512 -0.16679446134531262 -0.014096304149568209 -0.479465429565912 0.1100405887876303 0.42268585951891907 0.3759817106728867 0.11231588501787979 0.2197526111105522 0.08649264369665174 -0.29280232666473005 0.30888889398092517 0.01219898986230876 0.8154540007101069 -0.15676622186190114 -0.3335100226308033 -0.3164849459995817 -0.5294020078733547 0.15098187620672163 0.0966397049701278 -0.1281726304329011 0.0017727291617586141 -0.32648641864380323 0.40095278959199065 0.282036318154185 -0.3054872227665601 -0.1263767522526034 0.3958737273102104 0.4985576640549196 -0.33272260358901834 -0.03451485933644651 -0.1836986670752486 0.1961806770938846 0.19585875502705816 0.46395735612296085 0.481437323427087 0.46500612098807403 -0.23833922546148825 0.11951925214278414 -0.04696636905098667 0.14957375899407763 -0.3843159570371813 0.2346049111425193 -0.2259826854916846 -0.19459834440320722 0.05236290278421876 -0.1715281027722824 0.05706763898673611 -0.2329678069321012 -0.43511981527751825 0.07616893927732664 -0.24901624272055503 -0.16158769157618644 -0.3499928093662325 -0.49192764696156116 -0.02288414492106859 -0.5809482621409707 0.23525144805307982 0.22914549859511454 -0.28175415985898933 -0.5340060643653278 0.26164680633519777 -0.39670106788335663 -0.30352270138139165 0.0008931844653135637 -0.5022922157597455 0.4035557239247705 -0.04946301810207983 0.13717515242373576 0.07233540007019826
4 200 0 0 0 0.2685824014614721 0.39852961233962536 -0.42583144250716487 -0.07068195619254987 0.5541901847519863 0.009675811353753172 -0.14767816423654745 -0.05609163299178646 -0.05333324973788389 0.7393615925902073 -0.42655646049950297 0.5182352663105039 0.059236392472891336 -0.4373956499077465 0.37946740362993236 0.40725050795183515 -0.09108412075018013 -0.5050750939986067 -0.06195495667572751 0.09947575527030278 -0.4895203613964635 0.14639092482459543 -0.45226181519703573 -0.32809032273205996 -0.07795271949802998 -0.24347485175677552 -0.2213964713319765 0.6028204544919378 -0.39996386909301584 -0.1818094983112878 0.06952088485509747 -0.05354582066316155 0.22860355747750963 0.489913767044582 -0.18777157627203817 -0.06574053905925284 -0.24926540464901342 0.3274240450213382 -0.5218825729184676 -0.2795378705109746 -0.020391861271931176 -0.17004658074711043 0.19169415765905043 0.3994949356232143 0.3807949921529654 0.1868115587141107 0.3251906018412652 0.13969060079146525 -0.1543429638714219 0.4719724956824086 -0.2023846350550561 0.6908043519462765 -0.01690729992708989 -0.31548781144397475 -0.436681051680988 -0.4664789833705402 -0.02653346811141874 0.17467334362625356 -0.0410140380847239 0.02879927490570411 -0.3337836251514548 0.6052935786339897 0.2139061632906893 -0.41271235636904713 -0.31333489443813417 0.624484735642126 0.49451850967500904 -0.07122185875793402 0.10962418020962039 -0.01594038949312704 0.3097737818318223 0.2962860819810867 0.5692184965013883 0.5081856728403182 0.5807113419954872 -0.3630740699755929 0.1722884281329849 -0.09024943268519556 0.2495490763845844 -0.22358584785297106 0.2098424332309276 -0.2400746209368014 -0.05829803934309416 0.10608460399189276 -0.30058588456385615 -0.04923194382249593 -0.19494176156101858 -0.38066460635888144 0.16858522640153226 -0.18951747211247408 -0.2719568146248278 -0.5027330442855092 -0.4493461650250762 -0.012727686643492268 -0.8294942945794715 0.1386698874868886 0.35072134757925927 -0.4705409128798937 -0.5674095992474611 0.29188207484817635 -0.5388990667616442 -0.10534569889957052 0.027873354157936566 -0.5411246368663643 0.4211808721597596 -0.039418669939796494 0.07278153029696775 -0.09178951157525436
5 250 0 0 0 0.3054638134441834 0.3505503719797269 -0.6333147184120557 0.05753794255987767 0.8712982661787942 0.07793692975951595 -0.22912982928430065 -0.20581385000230779 -0.029049309489641063 0.7977876645915037 -0.27266636399344163 0.3798700300397807 0.1407087883596931 -0.7734547695638272 0.34996168723814985 0.44540795154872176 0.021600647268553652 -0.3074417593346421 0.06588819664069137 0.24956660807748368 -0.38257445013932523 -0.04066854116244101 -0.4117129866705829 -0.41791984896056733 -0.29370538770518817 -0.32139487972409136 -0.23002311881918758 0.7039924484809331 -0.43204215750689573 -0.19079922729418042 0.11008091233586165 0.05883857853211169 0.26539485601608004 0.3547082529896392 -0.21642429667172036 0.08559408073203525 -0.383190894600097 0.394594818553362 -0.4893475851225013 -0.17343357663794703 -0.18841047829437846 -0.2048474643011981 0.11198153447903852 0.42316103075542316 0.251590952857034 -0.005954992050650615 0.349776866123539 0.09056782351900812 -0.1615430207087177 0.5441859301378167 -0.10647000136137554 0.5667851202184097 0.06936518411708979 -0.23005004375639965 -0.5294949052561471 -0.6311378224703001 -0.0997553723007494 0.060375314394170224 0.1102348453167423 -0.021021995434964025 -0.433641830396603 0.47641125117293265 0.04731127701931995 -0.38549820356850567 -0.1979596961843773 0.595965418571124 0.6431273385317909 -0.006369306886354148 -0.10820666031093851 -0.026793124131306075 0.36067333439282645 0.47722023941665564 0.3706728043604788 0.6209164294376515 0.6411556354252758 -0.5857663369710242 0.20208492852970375 -0.31542575234747916 0.2996488536955029 -0.2384919014194007 0.3641909083991117 -0.24204470890740015 0.03799307686739982 0.15265994132221009 -0.3326407426741251 -0.018656829979239405 -0.3088931571251013 -0.2856757183678087 0.11662219004411199 0.0010535781179615566 -0.47396733731329377 -0.5813086661453997 -0.29587752873891005 0.06044175445652467 -0.7683116363787729 0.10853231760298657 0.3792839196453866 -0.5248052642467641 -0.3929702540937039 0.23928038250838912 -0.7906418348475147 -0.03410635542626812 -0.04529349743624167 -0.6356622625746402 0.3901638930724359 0.1327290659669449 0.40716649371151054 0.05987430733623786
6 300 0 0 0 0.11987749231038344 0.27052672855116944 -0.6272736971140603 0.1266265920274201 0.9564902362297392 0.09480778091028623 -0.01827443745658766 -0.05200693724383462 0.22538460901447555 0.7613017971473031 -0.15165077726915335 0.3801848811176304 0.1893290701219626 -0.48032252892583704 0.22247047743902493 0.44953223892133315 0.1920315234733151 -0.20156971271014001 -0.004514233809615381 0.16208103365191684 -0.39826702060252805 -0.04460517728378076 -0.44267839425347355 -0.40229199874805405 -0.31092272543446636 -0.20671698289717583 -0.1351805862929645 0.7999843132171118 -0.20806366954083186 -0.1506803240608515 0.0968423458894329 0.15920922245067376 0.1655843553269782 0.323801045168052 -0.32187325852070825 -0.19833314277942002 -0.5989649301625581 0.2857003618273948 -0.6147161140789597 -0.051596441381554975 -0.260593654082555 -0.17084635170769033 -0.02021193543473726 0.3823354015846324 0.3683444236779614 -0.10306461025296822 0.5314985658586049 0.04272915325277018 -0.02613588585026802 0.5372865768904622 -0.09737809426320997 0.34902699640851237 0.1135503359114743 -0.2085624504843476 -0.5733412751101802 -0.6893996612222961 -0.14558576031710532 0.23165045371207016 0.2896587909725267 -0.008056454169062421 -0.47651548332181676 0.3900036345577173 0.29407283768758574 -0.37433946030048715 -0.2658907431370184 0.6938581830444717 0.7441005089344052 0.14682109901847135 -0.35754972697432624 -0.01760042301340458 0.40257580801515047 0.312343066748309 0.2883792085683577 0.7633201959741436 1.0601807044602958 -0.5066865188877234 0.18446189740510133 -0.2677373181603025 0.43800320895235195 -0.17841028803632084 0.22660393049159372 -0.4307536650697445 0.1040750156167631 0.37550152343209986 -0.30318004124626424 -0.21810497210889063 -0.5482997585414215 -0.4071897945595758 0.07967964901139458 0.045798656044022286 -0.3724000984084546 -0.5194829691498526 -0.4113748015106516 0.015632673666804202 -0.630528691108389 0.06434812323607049 0.42143273184826185 -0.6079905747611237 -0.4636362705690193 0.3005430273648319 -0.8909872112500459 -0.15413388731442648 -0.0479059364151684 -0.6018506628767775 0.2591901004384937 0.29923181744640187 0.6162211420342127 0.06988902528417847
7 350 0 0 0 0.1442917370097015 0.12311930767017143 -0.578365658201623 0.3464158915755953 0.9762147655015033 0.243070970096325 0.3719904750673054 -0.1318448350877562 0.19324024207085524 0.9950685578827592 -0.16956384440409517 0.2179799901162047 0.21221974263416227 -0.40421466810264567 0.23599196120523866 0.3602199249627349 0.11106324100161172 -0.16352987055426982 -0.06211779568963728 0.16470014230213328 -0.38065147994273446 0.07679358060653341 -0.6417767874441123 -0.5288913228994178 -0.4093575396207248 -0.3208645083312044 -0.11183874886265528 0.7159883128044164 -0.06459533701245215 -0.24440922335633403 0.08082126328120921 0.24218783713742542 0.13352964511716414 0.38798220996298105 -0.21411600038773212 0.010281288383775206 -0.5598353577795449 0.22365854847698485 -0.6329896140972991 -0.1820077865801587 -0.3748627462207966 -0.25395112071770987 -0.06114142778850851 0.32207459716931036 0.25795344602541515 0.040538579172181025 0.4860383602192733 0.02558406403332057 0.05758526624474365 0.36321778006091665 -0.15983550931190682 0.27117764650423176 0.04347719222818262 -0.28734797776036414 -0.7704216496253693 -0.6395560975280922 -0.07908019048234352 0.11379488276987026 0.13375394755356046 -0.0610816912999051 -0.3967999405768639 0.27748072021789394 0.31636420237082263 -0.40419230368669995 -0.12538483008845905 0.719068082885349 0.9946673210962446 0.13085989133572332 -0.36938505419909917 -0.09026067015414618 0.33946567761611873 0.11845154015412024 0.10611892752029983 0.94212829535911 1.1148424795489136 -0.3829632366801137 0.09948269915552105 -0.29701108292188466 0.29508592819717444 -0.26428005597141896 0.2387698195567393 -0.5757235457890038 0.07563459950517319 0.2253734742190805 -0.41834420662391836 -0.0817410704025252 -0.6532483426140145 -0.3317700275180807 0.09425199036604068 0.01651878358108468 -0.2163387269128723 -0.6912899412616776 -0.3639168268578073 0.26334798978044643 -0.6725512117389532 -0.09783016560478817 0.4183248839530013 -0.5371152774276586 -0.46311418939871934 0.4174073657700949 -0.8205993594230261 -0.29815635730272827 0.1609847230232196 -0.7992651510876505 0.20602325726939144 0.2818791937094251 0.5155174654997536 -0.05818145719358468
8 400 0 0 0 0.14910299601993446 -0.05132151273552005 -0.594638714871679 0.3441654305572374 0.9340038953793801 0.29971342381436583 0.3995544427551422 -0.1814776862637336 0.26212811049543094 1.2142547338644876 -0.4064741937833798 0.44561849084784305 0.2124259859784341 -0.3703227755650359 0.42158400357532705 0.4207179254688946 0.10811172650237061 -0.047232545516380064 -0.010554501225339609 0.239432435248763 -0.38428165014103643 0.22339864964634032 -0.5260825240226321 -0.2515220433073573 -0.400689224690591 -0.237443885819531 -0.037460990339293204 0.5390575286162655 -0.1793114387173041 -0.25307321157255885 0.10161965146822984 0.2396511174384611 0.09907396996732919 0.4233261117513595 -0.3415878911240873 -0.2053033318058105 -0.7300197691066689 0.19480199613699775 -0.5120063978024557 -0.3219927838272346 -0.5936851504148354 -0.4558945058523165 -0.123357162848249 0.09205989154436395 0.35094044184447054 0.14412731218882652 0.5693604302816099 -0.05215584699418116 0.13284327360254314 0.30632994460848545 -0.08764231077884971 0.3600116221214472 -0.036274702410438245 -0.3780909468472871 -0.8403266529955047 -0.3804622805370937 -0.04774166725327129 0.15645426527382242 0.13659483654989898 0.16973555668013104 -0.41508652175253297 0.016341831583877975 0.3002653687178109 -0.4149004695708172 -0.263264200812936 0.6444026080521476 1.1625166404347205 0.04995436919842053 -0.48761728819405487 -0.014491422202656173 0.31748631042571707 0.07953068293018091 -0.14572487705976922 0.8987386036178949 1.2382697787245072 -0.49636677285841135 -0.007123172586369866 -0.25016669577716655 0.22232306560314363 -0.27240699063387297 0.331086168373892 -0.7053552972327146 0.04976994076958698 -0.02225754326400603 -0.5489636288782552 -0.11643416315921928 -0.5961894920686603 -0.3924630544314695 0.1058038060344004 -0.14768161310005273 -0.20345001355423667 -0.5458815099384423 -0.2855472773029302 0.1961143989421012 -0.5906792484832283 -0.06302159754953494 0.46220311648388607 -0.6297890804685514 -0.4659116730203568 0.35939700095698385 -0.5889047726478428 -0.45312152368292835 0.35929705440294246 -0.9971042101964984 0.38565711239512623 0.1647604504152461 0.5478953074052288 -0.07419595430420854
9 450 0 0 0 0.0842389837339061 -0.15467204526363504 -0.5350013465916271 0.3751834011334297 0.9455262390128517 0.17539788015787933 0.217266116156546 -0.28731831800614727 0.22815032618853126 1.1806555267824832 -0.43889148108331644 0.49652390454412015 0.2988728668210666 -0.3640508070128978 0.29125549818596885 0.5156508365939 0.32863907794975766 -0.02985024623844266 0.007829611763006138 0.34307566536493384 -0.4466952706611012 0.15099211556552802 -0.46031503226739107 -0.10537558764175217 -0.3888995518950065 -0.15652833143600814 0.13654212752376685 0.3834499567960467 -0.11716208518191598 -0.35080550864025006 0.07150934395033917 0.2032269844731939 0.15612927957023967 0.18966957489351913 -0.2996339638962597 -0.2096218916998428 -0.5946321722147316 0.09177100742625537 -0.2460022423937991 -0.12197931982854898 -0.8348632471393129 -0.5162302176043997 -0.25154843962441953 0.04027712232292054 0.2568824303862438 0.09618358440615556 0.740411481536165 -0.18712908471175227 0.194730071818756 0.15300472724589356 -0.14303955366486487 0.5580108964925552 -0.10180983247670021 -0.2597100346560705 -0.6929245834106665 -0.3507129095429017 -0.046190046507087267 0.20904629845911474 0.07404812855373354 0.12765530603172823 -0.37133122804281266 0.15079356315553377 0.00687956632344322 -0.588207931406526 -0.3823940758191545 0.6270755388318304 1.2456497095979162 0.32672518898996306 -0.32910507379408543 0.020711981936111908 0.40564732704631823 0.15809792900434544 -0.07807449364268292 0.6660202745891911 1.2964193335038414 -0.16737381789321282 0.0500070900006954 -0.21493925269776212 0.03563528681182043 -0.3659890107542942 0.279643048949475 -0.564224676811447 -0.01053644997627199 -0.026191021493696186 -0.38644488843505825 -0.2571551632228416 -0.48349157791784114 -0.2702376851810048 -0.1095927962579786 -0.5503160521405458 -0.11081906006748739 -0.565430650798198 -0.02644996244016523 0.12019923098467199 -0.4800262991548151 -0.04647759209619483 0.6153731562358603 -0.7034836935399534 -0.5423958958817643 0.3804428565250274 -0.5795220618814199 -0.5308170742233439 0.375469622334347 -1.137398317790014 0.4372156619900975 0.14790272902536425 0.7833243863923693 0.05373199884939524
10 500 0 0 0 0.05014786708241174 0.16929015066315006 -0.6075224754744586 0.41336050278550696 0.7182916853359905 0.288053461740125 0.17174462159321205 -0.08351072127606265 0.015675616532829062 1.5710533715223345 -0.41410563906039716 0.3894791409270329 0.23793852882841218 -0.4887223901099344 0.4616363078690241 0.5281375225888999 0.25234389581000854 -0.1907291707607042 0.020629409222129403 0.35707798989956246 -0.30652273685110787 0.011311094737069177 -0.6121713451430425 0.04145796065112389 -0.2736432790266607 -0.08496865282077198 0.2563526565133955 0.3042782207392608 -0.15836634635744815 -0.22595845701451928 0.1480126813841243 0.24990873521121929 0.33304232666502476 0.005267634076459055 -0.22246973885032822 -0.23747409491116914 -0.775362993877996 0.022289066069461766 -0.18860266010936422 -0.08699435631578754 -0.5765384556610665 -0.7446526862148369 -0.299652879443573 0.12831202225328203 0.33759895099885046 0.08388541165192716 0.5586143474398113 -0.24366435370066122 0.13431668647710646 0.03709212764691597 -0.18090113405344554 0.6191871236660005 -0.19941120727024522 -0.3388988170810031 -0.5643727647199629 -0.42817113277986696 -0.07941963357231868 0.10656537969604844 0.07856556844050609 0.15396828660264916 -0.6339275527467704 -0.057778508138121354 0.1747323812248888 -0.5963547420707257 -0.36637182054486506 0.7417619415990273 1.3633737662071377 0.2740197110319598 -0.36121368407759 0.11052092867893101 0.29572608189296606 0.23632915440445112 -0.11782414958627108 0.6569647753176396 0.9920047675981789 -0.1223424057081301 0.351000502640462 -0.07349351109343824 -0.26329394335915957 -0.4743942615185838 0.5115128092673547 -0.5841233693438957 -0.07713247234748813 -0.08527162044413543 -0.2952398493685214 -0.11073599076842178 -0.33887504022586407 -0.30137569735457037 -0.26270419615244844 -0.4779159117072888 -0.17661812830659473 -0.539482730601364 -0.17267848392468135 0.13774892062823288 -0.4846717239373579 0.0628762099202203 0.5648466522234988 -0.6604640438702261 -0.6048017176387841 0.44259990957213635 -0.43893491419724434 -0.4334258856817647 0.36030177943456015 -1.0817723395467693 0.36328785966570903 0.3107761863057377 0.8335840617310017 0.0546597182140092
