% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
1 50 -0.017939987676165614 -0.004338494709232789 0.003904650606077252 0.023063295277516264 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
2 100 -0.02784424014843887 -0.006636270783131075 0.005997894288138956 0.02984366442392722 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
3 150 -0.031987615147314415 -0.007851895512405699 0.00732143193486829 0.03692522709761659 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
4 200 -0.03652365645642171 -0.009301648228343177 0.008139979220444495 0.048168826251733715 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
5 250 -0.04080783449038787 -0.010337717885340396 0.010139488420176614 0.047382578956734964 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
6 300 -0.04779091208097724 -0.011622577667208367 0.011340312990856595 0.05821452900064277 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
7 350 -0.054357906501100915 -0.012209296104243192 0.011541431892527265 0.0666396742474433 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
8 400 -0.05062736673440871 -0.013001772877180745 0.012576453535998434 0.06362871290843791 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
9 450 -0.05535756943664048 -0.014358366737145346 0.013401531443164388 0.060270079769183735 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
10 500 -0.06232257248082697 -0.015760907979295476 0.014649476385713544 0.06563391019097707 0.964926218824068 0.967514281192782 0.970159516765992 0.9762123383658748 0.97657597063483 0.9807292461973781 0.9832304318887629 0.9862645142648662 0.9879246772351472 0.9902005831517747 0.9927104743435511 0.9933061026386417 0.9952973106796317 0.9955934649965981 0.9968970104121532 0.9976588204920178 0.9984949858897673 0.9988627048528005 0.9992720504482648 1.000857789638132 1.00142647846613 1.0014638108277583 1.0028807864880844 1.0035871729872177 1.0040256045095357 1.005480275494933 1.006300196854113 1.008112623167991 1.010685292386711 1.012999967525975 1.013719049494436 1.0171271555867485 1.0187798248275457 1.0290267045861181 1.0516891478514616 1.0534101923259565
