% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python>
1 50 0.479103942379564 0 0 0.48059380670413865 0.47782419874978477 0.4786876775513421 0.4783626953104218 0.4769027994587085 0.4768845889731454 0.4771955116338735 0.47909948481726095 0.47866758211071886 0.47714771749830165 0.4817806269236298 0.4804777306166292 0.48068882965297305 0.48212406689171994 0.47983771456551927 0.4798742563050126 0.4786374779175693 0.4744909263339089 0.47552773481704574 0.48114425534902816 0.48069889749765665 0.4790833675435387 0.478316241937446 0.48008315351029 0.4762342023038326 0.4777900062595058 0.48053771920785476 0.479355154266371 0.4772294715301331 0.4781773558990605 0.47614627386427955 0.4820271566370293 0.48127415821640457 0.47848859328470117 0.4843431427115413 0.47862834790833325
2 100 0.4938851937298 0 0 0.49553258745395096 0.49338168728568554 0.4898091385046549 0.49279846447805215 0.4901466491333871 0.49137763340622403 0.49192854365820804 0.49396692438007916 0.49424335368962297 0.49027379449287584 0.4945688958716949 0.49796122818289207 0.4969708785235787 0.4982822226521533 0.4938791133418634 0.49484349313171677 0.4916133463592448 0.48582789917079755 0.4898335855656504 0.49674343087761863 0.49558514946888566 0.4996728038667295 0.49409648435645137 0.4958065526886164 0.4900810721897886 0.49340027142996523 0.4982791549695828 0.4960153545266221 0.4887149234280033 0.49341938531722224 0.49068282896702825 0.5011186014722876 0.49517029267321055 0.49377558129737736 0.5031482471415546 0.4874304811697239
3 150 0.5054825549719536 0 0 0.5051897397624745 0.5057284182153169 0.5046214259338775 0.5052057177244638 0.5004338936094552 0.4991857996519601 0.5045377740267198 0.5019032519213283 0.5063565312938731 0.5023447463671358 0.5048499823690682 0.5105684293765111 0.5076690904553733 0.5087047053684599 0.5045034127725755 0.5076166221190959 0.501366611288954 0.4977206365877683 0.49918586809087084 0.5120053665964921 0.5068618337077448 0.5146290002327912 0.5086972597183075 0.5091834324486194 0.4996767288434268 0.505183330336761 0.5086075937763935 0.504222085654702 0.5002845796971345 0.5035950074418645 0.4980043467348878 0.5119929348273841 0.5087851417231077 0.5058888770166625 0.5152857998752615 0.5013501624512788
4 200 0.5089826516006448 0 0 0.5065557777779094 0.5074813765374949 0.5047212808971531 0.508099900559834 0.5045424828647814 0.503272617921616 0.5104053302383007 0.5066073646542498 0.5113922139513194 0.5090740853058638 0.50950959457598 0.5140093513946783 0.5113228916237782 0.5101465198540778 0.5083266794711792 0.5124701911977059 0.49974149132612156 0.49873021462677386 0.4961102120465646 0.5218307391975626 0.5094398706379393 0.5208999143309228 0.512143703050175 0.5134616208431879 0.5042204775721649 0.5072863990053239 0.509717006153357 0.5087253770487454 0.5043420529422091 0.5039193098526961 0.501592544443181 0.5162424903595074 0.5141842545569391 0.5077453058588213 0.5193346471460474 0.5071462157291918
5 250 0.5134006251143776 0 0 0.5119412980539033 0.5170776682294705 0.5084374566263795 0.5115688022098547 0.5106985864617662 0.5046196396943099 0.5138693385035137 0.5103092976098823 0.5179324688424842 0.5126590792639351 0.5175070126530888 0.5204744403945742 0.5165503546976552 0.5117269432000909 0.5144611459078248 0.5153570315274573 0.5048290012768738 0.5066156151214888 0.4989060975708501 0.5276490650224855 0.5149312694140458 0.5225752499328162 0.5162172081811982 0.5167151369206733 0.5097467301960469 0.5100327464854905 0.5133100493852024 0.5086869252422016 0.507359393204427 0.5098746605650866 0.5040727298247314 0.5209918055111967 0.5145932078081233 0.5167838779358477 0.5238575173039036 0.5087282663959607
6 300 0.5421851994429766 0 0 0.5396073289196183 0.5459830290876925 0.5406804394661039 0.5404127913459316 0.5443843811151613 0.5347801354660876 0.5431813057866948 0.5371039477591577 0.5489485695998397 0.539913433856271 0.5485242066328431 0.5497582748704497 0.5461479371238525 0.5398597597088728 0.5428616740817014 0.5444532190540221 0.5331346667786284 0.5341307182474783 0.5238646533534842 0.556109733531739 0.5473762346951215 0.5510235463094677 0.5442723829732322 0.5493852428473978 0.5422863433458401 0.5399755166796689 0.5455116967810134 0.5319001850463051 0.5345893506835907 0.5361869728279794 0.5344916795971971 0.5526210163502234 0.5431674584717792 0.5444746308626358 0.5509515419954951 0.5414892884158529
7 350 0.5441793146467816 0 0 0.5423170044040069 0.5431212485106603 0.541492100389195 0.5394532756531729 0.5473262399551033 0.536913493320064 0.5457237984342307 0.538230503590136 0.5449273902817507 0.5406848538389191 0.5471192348670602 0.5491108425436112 0.551670080870979 0.5389655588691834 0.5423003012156304 0.5459008755058747 0.5371828912951305 0.5352626627636671 0.5256809346433219 0.5571696450575323 0.5487166382424551 0.5538323441132694 0.54854364882658 0.5565146179413115 0.5466737455035429 0.5400719514077772 0.5457406424768282 0.533311246039848 0.536472206973379 0.5407065690156599 0.5367314855565124 0.5580233630500845 0.5457885064526932 0.5504434702534532 0.5519746438428826 0.5449208050046747
8 400 0.5350921732964105 0 0 0.5326885753830654 0.5339187026393718 0.5328478476232996 0.5298567892743593 0.538958528012693 0.527901616456789 0.5365451706881907 0.5300363408077198 0.5343339375170714 0.5295861336567029 0.5370383989206994 0.5367899502872162 0.5407562233711151 0.5284254482864817 0.5321016268905873 0.5397787261126795 0.5282475698519494 0.5263886890745604 0.5183850539039356 0.5450533369426855 0.5388284764892122 0.5450029699527137 0.540615210921264 0.5469578753197473 0.5404615047277611 0.5289903863183889 0.5355246285862305 0.5205450446068501 0.5268777620699077 0.527552375011288 0.5279054419689108 0.5467124773752462 0.5390478079697751 0.5400077048990161 0.5405355151451905 0.5349469909351762
9 450 0.5339702988776545 0 0 0.5310748210617041 0.5307447953720037 0.5279849751604848 0.5287578996972816 0.5359914338819728 0.5256033527204924 0.5360163403728918 0.5288945792193661 0.5339258333693431 0.5268212225519512 0.5361586849782592 0.53692686478784 0.537133011401325 0.5263291807416377 0.5291458355177484 0.5357439905042146 0.5331751913206824 0.524709371734309 0.5183744534513851 0.5430495389257064 0.53784633495786 0.5452893394303994 0.5408831298855497 0.545662591410511 0.5386532139114973 0.5253323322171394 0.5351685873512168 0.5195005332308374 0.5305342096602629 0.5267875321706122 0.527282984723592 0.546621985107198 0.5384261822483862 0.5401480598105179 0.5436894187373299 0.5344923583790109
10 500 0.5151096012068379 0 0 0.5116204085238131 0.5103006625731832 0.5071441891053483 0.5114213590734321 0.5172889574936292 0.5055513357853714 0.5158968391693158 0.5127741822894863 0.5152298302858996 0.508397325319763 0.5121050523274776 0.5186778163659156 0.5206351855647663 0.5085104794143722 0.5102438689860755 0.5160502734571725 0.5120564733202555 0.5041439907347465 0.49656028489145565 0.5258949546522731 0.5189021696299989 0.5261982759332061 0.5191562853086351 0.5293532786127266 0.51974706278393 0.504827788280275 0.5176229891343979 0.5012863973760043 0.5112377449226876 0.5086276599634756 0.5070844628981694 0.5306606760091309 0.5222697568148086 0.5242791143528536 0.5231257819179731 0.515488026190469
