% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
1 50 0.4738341966474421 0 0 0.47368802082996303 0.47381395814843696 0.4740777834204483 0.4738969522016369 0.4739841269905692 0.4735685729230518 0.47393173860335486 0.4737455246126927 0.4737761986986781 0.4739027843869146 0.47403105671894774 0.47387922011524936 0.4738589152296803 0.4737658558025912 0.4736549579245871 0.47384133428402797 0.4738129121517563 0.47450912059939215 0.4741113448716942 0.4739191771344408 0.4742983142431069 0.47388588617126115 0.47372009388308167 0.4735053934792833 0.47387265323626093 0.47360005176482173 0.47376995732063504 0.4738071020632285 0.4739304409354718 0.4735159374423141 0.47343467395493316 0.47385619494267006 0.4740205207928255 0.4739945415234947 0.4739075585541641 0.47401635168688827 0.4740469408806106 0.4740147139674924 0.4735127891661082 0.4738026032052669 0.4738440731759485 0.47332813390420186 0.47423955358328673 0.4738413730399046 0.47368623704062984 0.4736298604660459 0.47346604076033527 0.4738865493180352 0.4738309854639003 0.4735868412465727 0.47370226383970104 0.47479070321959316 0.4736416480533359 0.47358463939411327 0.473568458200026 0.47413222317360376 0.47357380852298103 0.47372399317559133 0.4737343854042062 0.47389302745586587 0.47388204770908054 0.47398670742581983 0.47378343294351144 0.47396322241281064 0.47370473709696953 0.4735576584292574 0.4738920987630689 0.47370902492403216 0.47353981801874795 0.4737720375236225 0.474615760537767 0.4738803390678231 0.47417250246390036 0.4744279573990446 0.47377957946411026 0.47397376407374403 0.47401382101342415 0.4738124813387971 0.4736629451394447 0.47385921753100174 0.4734071758342956 0.47368310992142343 0.4740751174160372 0.47362865557229195 0.47387579659511114 0.4738337322399467 0.4734987040268381 0.4739083640706808 0.47421636830313274 0.4737776767192314 0.4731053936975174 0.47385034527556474 0.4737084321298504 0.47381294530447704 0.47403184425595946 0.47344127739252967 0.47406769124374504 0.47402454780481573 0.47386616478961097 0.4735386183271036 0.47404208573374057 0.4741925481617581 0.4741241958354539 0.47354317775269356 0.473946248017529 0.4736977043821657 0.4740473848196751 0.4742201368761657
2 100 0.45746134067954536 0 0 0.45678177270085624 0.4575978779172019 0.4575717978709316 0.45750611641792166 0.45748413858565073 0.45713040404333144 0.45749006596270536 0.4571586419284541 0.45733190143965113 0.4572407329908183 0.4577394841366933 0.45720485683806594 0.4572208873957009 0.4572704709052994 0.45721045217120715 0.45739829439548674 0.4574941188784238 0.4581751012828935 0.4578774011876736 0.45802670175443755 0.45766455951242974 0.45741302284902186 0.45765506092700164 0.4569930345968493 0.4573356978484252 0.45762293172744134 0.45777417150789035 0.4571342304034047 0.4576643312794612 0.4568922329130255 0.4572177952101671 0.4575124978886683 0.45735887723512236 0.4574365230961417 0.45740861087230184 0.45758290589934614 0.4577160520824555 0.45762938768581557 0.4569765185143886 0.4574427285988044 0.4573653484201788 0.45659700483350274 0.4576386660759506 0.45731934159903403 0.45700626637414454 0.4568169423612198 0.45696952185910644 0.4575600355864177 0.4575883275577554 0.45709696137616956 0.4571791775057887 0.4584761963960881 0.4571264085911192 0.45692742175706486 0.4568409256769966 0.45788057557181316 0.4564606636223387 0.45725871345987573 0.4573567336322217 0.457294484195061 0.4575505291130807 0.45827909589397486 0.45762381525004064 0.4576579591266024 0.45700875338744174 0.4575986922164026 0.457381095694023 0.4573406175053009 0.45689904038313484 0.4576088850408369 0.45837667150814465 0.4574898702470278 0.4578871939166769 0.4579540889628878 0.45731531248988366 0.45767427283292866 0.45799771517207377 0.45756901660184096 0.45742543655062606 0.45709592572187907 0.45653078457046176 0.4574208571434342 0.45761264496734777 0.45736965441820243 0.4580584294103915 0.45751307753353343 0.457156106437723 0.45718243380934637 0.45791763087577575 0.45723980720607343 0.4565951282370881 0.4576040257851157 0.45712397733904137 0.4569823909385214 0.4575932132136646 0.45705524426467714 0.4573992373984245 0.4571359925998406 0.4574903592102261 0.4568473903225963 0.45790712173596276 0.45812095723924257 0.45768317157246047 0.45692976525526213 0.4573242826026575 0.4572620819624974 0.4578430062178146 0.45793999857140966
3 150 0.44781888289367683 0 0 0.44729301081967315 0.44781754371260185 0.44841113734395316 0.4478081302771253 0.447757514200636 0.44739513485317595 0.44771778383540745 0.44773211544399316 0.4474239085217286 0.4471691979672812 0.44792789908907166 0.4476349562679627 0.44772157945196245 0.4475892427430661 0.44745933615180383 0.4481442720163658 0.4481731118834174 0.44850431627332227 0.44792750982557067 0.44859376108912524 0.44823824902983117 0.44716418171442374 0.4479504007704349 0.44717013442546544 0.44744861778725276 0.44812568203971503 0.4478108419997349 0.4473145632741945 0.44770708027136 0.44714187695342866 0.4474058543500597 0.44787549403516236 0.4478618907805368 0.4479300169465207 0.44781881086580866 0.4478112404188121 0.44804296563480656 0.4481022583886106 0.4471694678855043 0.4478966264223292 0.44764610312852526 0.4471901728065598 0.44765860812972946 0.44759961555500455 0.44753827379110095 0.44698679631765265 0.447442825599906 0.44771943873043535 0.44804384424193133 0.4474961795315393 0.44767197466964914 0.44863726151667416 0.4475365713382558 0.44705415613815763 0.44701521024078283 0.44825154199200123 0.446674372202187 0.4475482653691381 0.4478559334543042 0.4479103117101275 0.44780646340532476 0.448745552503438 0.4477193045777069 0.44760590273908446 0.44728485857239053 0.4476890077617159 0.4475440187525501 0.44755195090096794 0.447093111968798 0.4480050157396686 0.4487047442546968 0.44827299211326976 0.4480821520540591 0.44780982277742376 0.44732059084548437 0.44778615767090807 0.44830472198011234 0.4482109130555459 0.44730446393211976 0.4477027708417396 0.44712359880495167 0.447516975189286 0.44790418712000546 0.44747360733844976 0.4480508979472377 0.4478978843884443 0.44738458462486275 0.4473469059581519 0.44829691578083375 0.44756727964221216 0.447050976998807 0.44803091579020654 0.44737258289206716 0.44748225157646354 0.44811277442448133 0.447669789917606 0.44783930887543266 0.44695266454026966 0.4482715224318215 0.44711907774873694 0.44796887737652835 0.4490116295384019 0.44781455891635874 0.4475013535085562 0.44742352768276256 0.44772194080380606 0.4479466524600067 0.44825536337884614
4 200 0.4408289421283282 0 0 0.4405037216016126 0.4404673902420914 0.44150514290651616 0.44038412543433286 0.44082360631837436 0.44033899778979874 0.4406296875735757 0.4408687230927895 0.44075249106655906 0.4401932250269109 0.44090455541670376 0.440552224429237 0.44072494477042023 0.44056623783060145 0.4403952322346162 0.4412243320860188 0.4410416214226874 0.44140293644310147 0.4409443460412514 0.4414394848861599 0.4409113362398688 0.44009190684013366 0.44067120721607567 0.439999408226942 0.44056075812137563 0.44116195224741644 0.440763644097464 0.4400485822482802 0.44050587800946317 0.4400382291561514 0.4404855635831779 0.44101974426880325 0.4413192583909607 0.44074972073576985 0.4408704834611257 0.4408018125739365 0.4408643505257398 0.44114334630019225 0.4399113883088354 0.4405062855049211 0.44089861897205895 0.4407738471206845 0.44057633345777725 0.44079205013885653 0.4402767765598004 0.4400923168290119 0.4405932425006977 0.44062440849279483 0.44099495065146066 0.4405640962201694 0.44096822570231864 0.44172727877959067 0.4404413731760251 0.44001674001569613 0.4401529996146083 0.44114009759982137 0.43975827011636703 0.44063277256034095 0.44121604105560913 0.4407882575413633 0.44091014557435815 0.44192165765505215 0.44124596181238446 0.44071334389094485 0.44020414774426814 0.44067948028104637 0.44066579728736405 0.44067882297118477 0.4398990491992963 0.4410233505920542 0.44199729466121085 0.4413416605318394 0.44126030063686206 0.44091999565578793 0.44038716336427197 0.4407310067395327 0.4411263982563793 0.44088421951636736 0.4403091511996759 0.440196397040707 0.44029381969983067 0.4404304190126524 0.44112849367160833 0.4406237015039068 0.4411778964530293 0.4406904224608004 0.4404302666209705 0.44028599985688105 0.44117987889334725 0.4406071865649932 0.4403852635383799 0.4409639193272961 0.440067252481396 0.44067494265387624 0.44131573055798085 0.4406864022437513 0.44079328122388006 0.4401434607073283 0.44118924054385766 0.4400410093274472 0.4408708437692115 0.44193872889205754 0.4404323345586181 0.4406668374724562 0.4398813238212522 0.4405779765747556 0.4403390795965389 0.44108088114942934
5 250 0.436995184902862 0 0 0.43646246548215595 0.4365749078213386 0.4377151523822499 0.43670060121808085 0.43721906550436646 0.43635811863300866 0.4368705419489347 0.4371929008762171 0.43735007967482065 0.4361334183666039 0.43751053230518394 0.43688753357189203 0.4369865704487152 0.43699928708930236 0.4364110978014327 0.4374228059018927 0.437407921694463 0.4376078281966992 0.43700599671325197 0.4372654902611865 0.4368366814641272 0.4366646591639464 0.4367856050540666 0.4361304779461158 0.43666451821601066 0.4371796090080353 0.436834982823425 0.4362189658966985 0.43665857937586733 0.43630021579085076 0.4367493661444722 0.43720438151786706 0.43736969309270796 0.43724389273079833 0.43681991482151866 0.4370245512126554 0.4370721653951497 0.43719995804439926 0.4362181855217149 0.43643274020873846 0.43666893423601405 0.4369405888826295 0.4363842954651983 0.43689526012034935 0.43650066771348683 0.43668617212040306 0.4366711683371215 0.43679231253703443 0.4373181115267384 0.43695722434310447 0.43683444309556957 0.43764786662452154 0.4361570548967827 0.43592090272799744 0.4360350700424704 0.4374499500435875 0.43597203986723626 0.4366406955962691 0.43689933059649627 0.43666604538342857 0.43711416883820575 0.43788365632849713 0.43740894720678813 0.43676138189251745 0.436112251310041 0.43654670485650293 0.43681039214396683 0.43664435601627766 0.43591094189140267 0.4373473280499546 0.4385022381733614 0.43751592841254733 0.4373385964764291 0.437047607580554 0.43682291550575914 0.4368462195954277 0.43720415901898807 0.4369362667018569 0.43642146240629326 0.43618976801323533 0.4363441884870028 0.43651244338300466 0.4372137396484877 0.43669506459809987 0.437588662661754 0.43683642740286327 0.43640028443232065 0.4364917994243003 0.4369475034450568 0.4375853403773324 0.43672674933563027 0.43739690382295565 0.4363514591632749 0.43693661178951476 0.4374205191734856 0.43631458215481045 0.4368950962657838 0.43619447862087485 0.43752845918304817 0.4359719961311615 0.43712522418220995 0.4379578894716445 0.43639081432888766 0.4367729360454814 0.4360168644915842 0.43648277283328013 0.4368693025969229 0.4367241109430791
6 300 0.43528612474109063 0 0 0.43462688554693996 0.4347470700707019 0.4358524310778613 0.43489700894125416 0.43525415218556135 0.4346528489558845 0.4348619884880785 0.4355662146788392 0.4357478646484037 0.4348088844156033 0.4355618894250353 0.4350729920715588 0.4352582926089478 0.4352270363483576 0.4346882073427529 0.43573242990565975 0.43571383938213576 0.4357855873354846 0.43496515662541624 0.43553786064884586 0.43513941124603767 0.4351682779254107 0.4349698879309415 0.43433421143127254 0.43490248423489003 0.43544345767234083 0.4353111591181875 0.434389175040237 0.4349709674032701 0.4343516673964254 0.4352292815688384 0.4354466865909518 0.43629492565381145 0.435459442881261 0.43523597168742273 0.43569909025472287 0.4353443170319863 0.43542913833053704 0.43435825239471526 0.43451658047320335 0.43476406936709805 0.4351100223121178 0.4344952942658993 0.43573167990437633 0.43478412674539957 0.43471687524276065 0.43530888803195456 0.4348572244224393 0.4356420503606439 0.4350051411005459 0.4347702630279974 0.43620428679424667 0.4342950753126249 0.43433026628538834 0.4345263842715466 0.43587358487485817 0.4340113931645608 0.43474331657609555 0.4352670676005115 0.43444280988103606 0.4353757243784734 0.43586465996949425 0.4355401304450836 0.43525309437255877 0.43432213983984735 0.434644712775609 0.43523207822513416 0.43506491339216624 0.43463596465051596 0.4352764477982089 0.4364726511135873 0.43574965202455185 0.4354155264047884 0.435284537672272 0.4356142184324473 0.43506747613914853 0.4353318462348766 0.4351690484694872 0.43464457025424175 0.4346170079877393 0.43450241657621064 0.4348436047771396 0.43543715878882094 0.43504341640261046 0.43570278719672095 0.43501000914262555 0.43454957637304137 0.434696922938893 0.4351758727913226 0.4358064637021181 0.4348834728305358 0.43582721704623645 0.4346764741412139 0.4348684953242688 0.43598127476241233 0.43492400228788175 0.43511845576570124 0.43442415684841507 0.4356146089191763 0.43427176145011653 0.43569885146710075 0.4364059430352958 0.43464344318564574 0.4348243386103931 0.43417638767200334 0.4348160208843288 0.4350968968555435 0.4350383522718159
7 350 0.432878819330783 0 0 0.4321095191844619 0.4323422233540558 0.43363591749240044 0.43284220838681586 0.4328609835874423 0.43229162914879726 0.4329102644309538 0.43348182501381394 0.43338397330176015 0.4325819629735074 0.4330528294709376 0.4326329622541595 0.43250031781718734 0.4326834904763121 0.4320801088386275 0.43304250755280693 0.4335068130196094 0.4334627601022955 0.4324572146211676 0.4334415362793621 0.43257255409393003 0.4326779191131701 0.43278540581888086 0.4320640640338715 0.4327670907988001 0.43289955756375326 0.4328743398616274 0.43190746446122913 0.4324771137191546 0.43215635552232085 0.43275614066711926 0.4327539881608559 0.43390402789074345 0.43306726612424523 0.4324911627611409 0.43346239103511913 0.4335346968791846 0.43278530986642905 0.4319756933525512 0.4319735052252874 0.43219772648847005 0.43267834943042344 0.43198044427144805 0.433254834386907 0.4326272425011088 0.4324651357939244 0.4327899725068935 0.4324806743056572 0.43313678470159755 0.4330137717948505 0.43231883172882113 0.4336494235395912 0.4319065635369993 0.4320054586236789 0.43169692522996794 0.43383785604249425 0.43163510459081345 0.43246006264528447 0.432657957499157 0.4320436016391602 0.43289307547728356 0.43344567264276257 0.43293254414883564 0.43290836322495757 0.43194769591134924 0.4321503385273165 0.433311042468364 0.4326149749023483 0.43215951483303044 0.4329486482439562 0.4339985038327235 0.43324246332772093 0.43305499627928606 0.4330387451863515 0.4330610567025711 0.43306591996913046 0.4325618354368797 0.43280269782869685 0.4319863986712317 0.43223218440743205 0.43175871747453953 0.43226480692001296 0.43267928073669254 0.43306963023369877 0.43321320184182627 0.43215912750754026 0.43239543502595773 0.4325802125995101 0.432264898852593 0.4333797947456167 0.4324293569453725 0.4332639858321346 0.43180578591019386 0.43286269847374853 0.4335081613200932 0.43223873324524337 0.43267844914791115 0.432190005026477 0.433436850789267 0.43178211754424806 0.4334407824283426 0.4338340194745622 0.4322079201770999 0.43204412480098314 0.4312857531146487 0.4320557985265044 0.43263346723561885 0.4325623700159757
8 400 0.43337994482105224 0 0 0.4324545739615449 0.4324609815691385 0.4344207355952578 0.43311138017136247 0.4335954355155317 0.43295881342148823 0.4333091155173464 0.43436907376462475 0.43390145096957444 0.4331609698465416 0.433447254159495 0.4331821085824589 0.4327244470879571 0.4331210676823969 0.43281313045868325 0.4335013304715572 0.43384358337633316 0.4340351367689462 0.4331904831485128 0.43407036647327546 0.4326109937274567 0.43322263808589556 0.4330587063278242 0.43277719693763006 0.43335359379145244 0.4331045527043647 0.43335899505447806 0.43263719164074443 0.43273702036102696 0.43230667176791354 0.43336828856538406 0.43292472312832175 0.4346491688526877 0.4335707644456967 0.43299349375622814 0.43421076665552644 0.4342517315470258 0.43299781361897943 0.4324513033465548 0.4323728440149047 0.432739338762297 0.433266588555612 0.4323680938252957 0.43387569720469094 0.4330231277429109 0.43287234657449164 0.4331649885052233 0.4330962985282485 0.43446896715121297 0.43304964348309805 0.43302108529937977 0.4341655039728974 0.43222777677045504 0.4324812845878013 0.43237470891385194 0.4346712278302829 0.431786255900445 0.43289435995053077 0.43295771350913553 0.43271907615068145 0.4335354917431201 0.4341686410757196 0.4334173943987068 0.43382019904648544 0.43175401347420056 0.4327026388562892 0.43359868446887045 0.4330224327703731 0.43269267487815816 0.43305149567269763 0.4344868207310558 0.43332018870845784 0.4333503267244013 0.43356755420508375 0.4337877910209158 0.4341679295626685 0.432954717663047 0.43319315917751655 0.43261164906596133 0.43262708046107157 0.4322255463603962 0.43284628442750467 0.4332717136869616 0.4335079959443625 0.43363883306702294 0.4326531265085856 0.43247648656559723 0.4331512627860092 0.4323882882106711 0.4336216225454855 0.43306639230550265 0.43375248307059333 0.43212750317085047 0.4332810801577418 0.43381370262921 0.43286692325858434 0.43344673133773254 0.4324625641973068 0.43404224745246556 0.43177309604740877 0.43384772718824655 0.43426520984411293 0.43258706999316493 0.43308003583911686 0.43179110711158764 0.4329761831343589 0.43267235956689415 0.43300296105385455
9 450 0.43471390342828303 0 0 0.4337280813229297 0.4332766994150734 0.43611550154764167 0.4342823809046355 0.4354131487584878 0.434683976203554 0.4350989420169288 0.43563866851455757 0.4349484106727863 0.43450896518640963 0.43433941006159255 0.43434915602853985 0.4337820578459392 0.4345828907993471 0.43418824432417075 0.43526614684110687 0.43525227512182113 0.4349210772825454 0.43434242079620244 0.4355357819931896 0.4341211678547957 0.4342318624290397 0.43421639000608014 0.4339967267594032 0.4348185722046743 0.43428706176634735 0.4349990323338043 0.43377943665377666 0.4340150482798514 0.4336445054640747 0.4343134893778418 0.4341759943517087 0.4358119754770253 0.43477928758832085 0.4340032942878395 0.43544722713919437 0.4362195198993886 0.4341400962787516 0.43390630991613854 0.43378957017201164 0.4341733313431785 0.43428327682493423 0.43366273816093776 0.43492233134466146 0.43429211411580054 0.434111087397719 0.43443328253840713 0.43422794673274673 0.43545292931570273 0.43407946060786773 0.43424068176909336 0.4352394629659835 0.43346426374927016 0.4340952340898652 0.4335899499044789 0.4360501521291722 0.43293856454779056 0.4341111162565956 0.43507077100747954 0.43387632571600077 0.4346104439831257 0.43573126985429966 0.43488399620046075 0.43540003782572706 0.4330831848368598 0.4343434216440936 0.43549857495830424 0.4349443885881452 0.4341891908872519 0.43417989641902466 0.4357660957629902 0.4346929613914876 0.4346092798109608 0.4345462881681717 0.43525358962673605 0.4357050326017184 0.4341893678206057 0.4342855473636257 0.43391374231991564 0.43378251596987466 0.43374782069971946 0.43402046555728807 0.4342800478173513 0.4347783227777687 0.4345909608581079 0.4340421728363776 0.43381301421688995 0.4341400687565089 0.43354988115832443 0.4357034431461108 0.4345981116790054 0.4351228774563023 0.43366340483298055 0.4345359794952442 0.4352938816561946 0.4344099623207147 0.4347857094489021 0.43404399371720553 0.4353412352098972 0.43361138767381385 0.4354109422761195 0.43572095586821313 0.43380936519966645 0.4342896502171535 0.43267328059131316 0.43442170993644935 0.43398382159450455 0.4342497158794483
10 500 0.4333957743969839 0 0 0.432151244685743 0.43207566654962115 0.434654152532627 0.4331505279858215 0.4344529078622725 0.433486926756282 0.43369011384470574 0.4346197871680774 0.4334029608718187 0.43347436192500843 0.43306741829730655 0.43287939460593716 0.43215490270350865 0.4335886328112696 0.4328279141855515 0.4338596998880588 0.4334302248207465 0.43418142675018717 0.4327318234067458 0.43382957003953215 0.4332655571478474 0.432582686667266 0.43303037846567094 0.43269826971785885 0.4335197894480264 0.43333248548560677 0.4335970127161723 0.43221708361591993 0.4324115059623616 0.4325428808419677 0.4329250271983128 0.4331874845022342 0.4344070584924349 0.43349911875842984 0.43277845932890385 0.4341979716180673 0.4352041858913791 0.4332424243819401 0.43250488717200514 0.43254598302364766 0.43297336681994825 0.4329247125037604 0.4322480311128999 0.4335714189087516 0.4327522980271368 0.4324707652757557 0.43342830394317566 0.4330575743961195 0.4344596542268438 0.4324714399667576 0.4328821551717193 0.4338003882032526 0.43179834847896653 0.4325895462747779 0.43254082643211167 0.4346687967619933 0.4313101056844168 0.43239405898231453 0.43381020159898115 0.432240625307703 0.43344284077849893 0.4343148176565139 0.4336365468047208 0.43367468261238346 0.4318405593589343 0.4328435589633176 0.4342214085737356 0.43373827977347196 0.43261583365327444 0.4330000472409087 0.4343556191825529 0.4332134116860899 0.433326044829367 0.43330147674353525 0.4344171861554281 0.4345686730321407 0.4333109182089041 0.43301270459829266 0.4326479502017027 0.43262924418189774 0.4317762734898141 0.43276648171464877 0.4330574279714129 0.4333318752780083 0.4334767440913566 0.4324588585097606 0.4328673635813046 0.43282822891252276 0.4322044039748966 0.43459360237649064 0.43307249649142965 0.4336377652784966 0.4325416237758346 0.43279113106512473 0.43383963933019265 0.43310872524054667 0.43359604616881214 0.4322760135023991 0.43406256815701905 0.4322339010283933 0.43395326264725226 0.4348436264128357 0.43255262565039937 0.4325183057253211 0.4313265167422638 0.4331999941277906 0.43277149540075294 0.43267079170191847
