% # columns="iter, evals, sigma, 0, fitness, xbest" seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python>
1 50 0.479103942379564 0 101.72696444460568 -0.18674834222054829 0.5096551968963104 0.27734157757179256 -0.31235488135570766 0.17897506469045532 0.9926538538129663 0.2321927166019469 -0.5380735028076172 -0.6907578797848722 -0.352640094583765 0.5382158252108198 0.9060413139737669 0.7641188612574693 -0.6342057454338984 1.0173942362006558 0.6440090295085139 0.06830279241390647 0.18017132256011364 0.20711727759813892 -0.09600971830701946 -0.027193773810519323 -0.5117866292776003 -0.3189588387761663 -0.34820886368123105 0.32334816642485903 0.30447979461631886 0.5711343661461995 0.4630150536022913 0.2523257887277647 -0.1580033819286356 0.13244484921177407 -0.7712576960860122 0.020028237391642084 -0.4809252875957767 -1.3338711664978338 -0.6720646195454898
2 100 0.4938851937298 0 48.2793678046 -0.057957319496454135 1.000166754803785 0.08877757715481666 0.35853031531179014 0.13793593834103635 0.3090613893802153 -0.037796645154338074 -0.10943178091629564 0.20552340841073924 -0.40866349366370125 0.5868819249375246 0.7382383772848339 0.39440238094363206 0.34253604348548017 0.20748747217794955 0.5648921420747558 -0.7090598240712545 -0.2705701781793465 0.5066085050922693 -0.07920262353968337 -0.4827275461050291 0.8143998748328919 0.43347030012626075 0.7030986735077605 -0.208897254106541 0.5673572314742181 -1.292218423126713 0.6141773557542491 0.12611983405049004 0.5123014305431213 0.9585104755129703 -1.0490435026242633 0.8294135601551211 -1.3305771867396858 1.0190828546949837 0.022929938653496018
3 150 0.5054825549719536 0 83.0730746773782 -0.37995204095594015 0.032848773548322274 -0.025860084765337576 -0.2001863912987677 -0.1424519297771771 0.2469537309553398 0.2322320434735305 0.002217093057750092 0.13669040189659573 0.3816347943375808 0.931509523108997 -0.07796691661505167 -0.04497641882731468 0.028463627490425695 0.2678457436020436 -0.28629313153087654 -0.8997889173963676 -1.1734950862286242 -0.15372986662874244 -0.5201875189448272 0.44084756963763483 0.36939439744445146 0.41971404382193206 -0.45957819891563517 -0.011497904728690098 0.4715225118592156 -0.2396182835454181 -0.3640930653377401 0.6668167316913407 0.03545224642147822 0.8150396854860433 -0.4588832069559974 -0.29005409578310637 -0.5991316540922247 -0.5163045005819221 -0.7615463444752734
4 200 0.5089826516006448 0 56.02957194018602 -0.005573977713967032 0.6303890358801535 -0.03259044962564006 -0.09129377577682957 -0.1879133490088445 0.40501513050649307 -0.06742442564046058 -0.6221485054637936 -0.2888257082577645 0.7136630451605548 -0.09971712128950905 0.7091771824128801 0.22617124201565683 -0.38855878813200795 0.48612495356533447 -0.664793963953942 0.14404463811632906 -0.20746723371284873 -0.5199379210059758 -1.3481731613154249 0.42241255865101834 -0.42666641172349096 -0.42666640602144235 0.5403985125880699 0.5789906940411711 0.37438091069529306 -0.2352820990012896 -0.42895322247946854 0.6665667360056038 -0.024417903637066946 0.560741434791635 -1.10027864464774 -0.11235400209870028 0.009058811040527415 -0.5017175545749838 -1.804839443139456
5 250 0.5134006251143776 0 92.02380167578494 0.7719762791468033 1.3368779994578293 0.21378414046148728 0.3601889278484455 0.7071383970350305 0.634976537734514 0.5036636099250734 -0.04248400293101231 -0.13948188926383745 -0.18527920153381527 0.4238219568104145 0.4768342015968583 0.5914622079305593 -0.37652972105230265 -0.31893117146278904 -0.16932060674102264 0.4576367961191162 -1.3134620170801665 -0.6911627251384989 -0.2665172497366003 0.7889567525013181 0.4163432400528691 -0.7297676537688773 -0.032284732324936005 1.397380214697523 0.20363202698074845 0.7027119090258402 0.1897912150045307 0.26696184207284795 -1.103277828915735 0.872346175966078 -0.25530208927843356 0.46409945330057434 -0.5077749367345584 -0.517671697922286 -0.7361701001387606
6 300 0.5421851994429766 0 60.987388235589165 -0.22484854109404034 0.3968587476256073 0.9453708997740015 -0.31480710832470443 -0.6094621073150233 -0.1341694551059771 -0.6912001440667208 0.27075196957425907 -0.4171295282279305 0.7787381697483371 0.3554427169257796 0.03534793910183637 1.4441642771445071 -0.11224711049318899 1.123033147972816 -0.18908598379601893 -0.09776359905962827 -0.19494295982955723 -0.49059312788125475 -0.4697099586637344 -0.5812063736775778 0.11814487924339052 -0.659116379285638 0.40245562227774734 0.621828716964324 0.19894356731584284 1.1713936729603565 -0.4015019003910917 0.9557148569279523 -0.34291089152536813 0.5215009534649188 -0.9916376789548376 0.6237075773902836 -0.4091637563128141 -0.8651745811627956 -1.3501424862518625
7 350 0.5441793146467816 0 89.21609238022432 0.04884119811193122 0.4221047356408098 -0.2785956851781928 0.2679900066320088 0.7362161497827449 0.16878329628550803 -0.711378019430102 0.1450927940216042 -0.15468698190589947 0.49664827649699517 -0.07644460048905177 0.5300679160980656 -0.158353840650173 0.46964897047009074 0.27548179771905545 0.13449706419319424 -0.4335004815965826 -0.4935432502267486 -1.1977551142940657 -0.5934269546645051 0.1418646425410376 1.0197530023467 -1.281582417486943 0.2383722131978243 0.9711150362136552 0.021666428892305717 0.18500798420766063 0.36163062313121463 0.6135291301765944 -0.11697545494542941 0.5368173114306153 -0.3341401232178169 1.5333990257546943 -1.5854162844894992 -0.7348742195998061 -1.4211877305633143
8 400 0.5350921732964105 0 65.67369738773883 -0.26909646367651563 1.3424305467327522 0.7494382792443204 0.09470640474714109 -0.7823499926852129 -0.06976075949498128 -0.5114102741010652 0.8489368386386943 0.8442843562787187 -0.15643560762707712 0.19222546384624828 0.32676075869940735 0.5226044187652952 -0.05297222473050017 0.18943682590516786 -0.08113063537997511 -0.4333957656459637 -0.8567103923097797 -1.7419891183679215 -0.9329623167142125 -0.4771873102234422 1.3162992415420967 -1.3249344767660713 0.8195187597309617 0.9991744085623705 -0.028937388372608217 0.17513702545912868 0.5647365917073769 0.08049560804588274 -0.5124046483267893 -0.14339154280128286 -0.6322007494493309 0.1660133256061992 -0.11282282403644311 -0.06537417342100416 -0.1692415974484388
9 450 0.5339702988776545 0 45.72286303330035 0.56017514006329 0.5406445269805411 0.09984186467508493 -0.47078683664831295 -0.46431916720089883 0.44208611005409765 -0.34612109008241987 0.5427283330467594 -0.4785266724338983 -0.33996799358371477 0.7383925773449791 0.6834524624916085 0.46684727004257287 -0.09559990301272009 0.2718470387020643 0.5001315067736791 -1.868652370284832 -1.2117641814078697 -1.0993345184081065 -0.5076038902447051 -0.9462274907173177 0.5832178741670643 -0.25850298128084437 0.1175634910297404 1.4528373679493423 -0.038784312114225686 0.7932653653802313 -0.046410661476794415 1.0764227242378035 0.49272450899394643 1.1152497697450086 -0.38944251660887086 -0.03338116605368646 -0.8212737428250612 0.6714865991311928 -0.6217645184198901
10 500 0.5151096012068379 0 57.29336703011446 0.4614293518887343 1.0244055919106871 0.22230289259555325 0.5117253679159912 1.0256382184764847 -0.6802084978360061 0.9585934516198658 0.44938014597790293 0.14415490036371126 -0.6051807591534949 0.6334613996819176 0.25963794655615124 0.25730123099909347 -0.048185853885395716 0.21889907990125007 0.8782932914533114 -0.5974267902435995 -0.43948047129851725 -1.1342875482102057 -1.0420075064508605 -0.9500180503917445 0.21984800121738934 -0.8333965383882052 1.484312338938224 0.5693961765304213 -0.1636365640984328 -0.5584109843402496 0.5610791183258947 0.46482607126181225 0.22154409193979974 -0.16764657146252127 -1.4108405229455936 0.8018426402719556 -1.0986683767383914 -1.076754260446565 -1.4146784584662315
11 550 0.5102800382872542 0 71.21514308345397 0.009456772093198562 0.6530344391959513 0.4249435100442086 0.25779908128397344 0.01167831428608751 1.078876281613025 0.13882886422801133 0.576584052830832 0.07122805931849654 0.03954908728601758 0.8876519168646355 1.418407380645831 1.227129503127148 0.17379104738211731 1.2409448688247213 0.3950367704817016 0.4549509138389391 -1.3921556064023124 -1.4654780675842618 -1.3760360900882502 0.42483347812565825 1.6219750642593573 -0.6268781742508449 1.054280461555086 0.8726720078034307 -0.16307511262918487 0.34414456131069543 -1.0596424143159073 -0.04043940354572234 0.05371950886780712 0.028419344855599882 0.0075652670605271255 1.3860008612418775 -1.46850814912158 0.08139797420797742 -1.0333862681492816
12 600 0.5044342067468097 0 28.845465541688462 0.6044727609161661 0.43520501592131156 -1.2051264346982378 0.5901141963739847 0.9009509788991137 1.196226545082733 -0.2591039135367579 -0.4012815001992237 0.4290735645491391 -0.12965172447151363 0.544933922827499 0.748233318575655 0.6672617169751792 -0.7465247498012209 -0.13711578366191624 0.8429152849351663 -0.0821933985064825 -0.5169315903334392 -1.5490317504051458 -0.7083760887094998 0.10750463438743613 -0.1262461626145045 0.06654679300418431 1.378848312482455 0.8228661882030681 -0.7153724157141609 0.6998300095267149 -0.2433199496896851 0.7132287644416196 0.03799476660435508 0.5036055327194431 -0.6699657969046708 0.7692859949544595 0.8377781990529445 -0.018815892389411188 -1.187245022972409
13 650 0.49991094802323793 0 71.47589519415486 -0.20153064086014844 1.4965779455547763 -0.6978829177495143 0.6484596886904407 0.8442758010612623 0.2010473828706798 -0.06464581556835458 0.12230618009176586 0.38649117865502025 -0.1660092674375267 1.2891890768493095 0.43753906890614797 0.9517810701003195 0.6464442973786677 0.4881111101525549 -0.2025542538625753 -0.08431357621316521 -0.6916048337548403 -0.6624366788394409 -1.754876449764109 0.552685116898809 0.625298780248274 -0.5350584950208335 0.34313537880542977 1.6336022993103587 0.4902996553606945 -0.02159156746883295 0.6039864416615709 0.4638682614511682 0.8044724250661837 -0.20326912236513392 0.037375491416110906 1.2438082389821237 -0.9453367377175583 -0.3455379492644976 -1.137840696019268
14 700 0.5231863355711361 0 44.90895973040669 0.7483779032773645 1.346149339118524 -0.19691678104726093 -0.16537272836900502 0.9655231088538425 0.6824834754483154 -0.28576764492220547 0.3880536823510671 1.707002243973455 -0.5403330666906492 1.3700910307028349 -0.4919924595207118 0.39274511738579987 0.34948559661952494 0.4589581538302677 -0.3554225254847566 -0.9401582161689044 -0.5160113069652487 -0.19093176242123966 -1.3280684054963738 0.1519069625645533 0.05431443858366647 -0.36846627667009174 1.767477247016044 1.4411512193719496 0.8405727816926144 -0.479712951594885 0.4521511231091671 0.4922356760734531 0.9518725252902551 0.4878869789372299 -0.06646645419925232 0.8609363878403575 -0.2968760974417272 0.5325131623142875 -0.8772855845681847
15 750 0.5570042627729513 0 55.116652775279604 0.8707535947721804 1.1512842272483756 -1.0324139286709415 0.5268439800485771 0.9509678278965481 -0.030277550388734975 -0.28724626512181073 0.09314899078399125 0.23556715186494565 -0.5556037925865519 1.3983116402706481 0.3764784523719913 0.9015326832660362 -0.28495708137116915 0.3358625491628274 0.33740880905110476 -0.9570865646769228 -1.0577466180049078 -0.32283847305659724 -0.8779193656712521 0.025167630409852336 0.5302704215483538 -0.34971033077267116 1.9453411489957606 1.3638751882100464 -0.11378002850989125 -0.5773178506401923 -0.03688809440084191 0.6605398177304777 0.5156580160687135 0.19733292777209627 0.824608842973557 1.9494884438464957 -0.39272903443407103 1.2718119614331973 -1.3233654682625868
16 800 0.6032971343677653 0 -14.212822712532722 0.8018155375017928 2.1583494760526545 -0.338000047193832 0.4411959001803351 0.3931624242904527 -0.0992821278904927 -0.5127932007745198 1.205862292388185 0.19039909217011586 -0.28857806672320985 2.1112302995780934 0.8471953257719385 0.6979384400052648 0.3283645189553373 -0.723552661491469 0.5373394108754157 -0.8556241108881719 -0.37244256348534166 0.5529099422341319 -1.2321580115943744 0.32524883516396563 0.5646190731416436 -0.23219093746642294 0.9666868080207032 2.2547930583787084 -0.06499774140732362 -0.6073076545286838 0.044745108112529075 0.46535379228687845 1.208294455502969 0.5801375924257699 0.8980474467173629 0.9453207688592633 0.3556135533512359 0.7213657198864292 -0.8169656506524136
17 850 0.6363320799800422 0 -52.43783872379203 -0.12721945531099982 1.0825918160896717 -0.8270728017012579 1.4010895323620172 -0.1435976155277316 0.9653621918614994 -0.7841797391844119 0.7408200916578442 1.6204784161667267 0.13350072090681753 2.114634418476424 1.5951377742255826 0.09981259532177916 0.043150323610445414 0.7608661977440698 0.39382624768778773 -0.5932014152487097 -0.39891557458340343 -1.1230734672382225 -0.5694525345183689 0.34037121896524214 1.0434091386170934 -0.2693476948843249 1.101169090135066 0.42268132227670774 0.18268342133017895 0.2922654946963398 -0.264364481893147 0.4287194710669444 0.4533043606656607 0.8586405588915558 0.8946992215129529 1.4501114548167364 -0.4867787529461427 0.6780213382278251 -1.2520207634344185
18 900 0.6417719380667083 0 32.456975301070415 -0.48582003301301624 1.3829405318504273 -1.156400310485386 0.03807148814808181 -0.8810327693820932 -0.23530608788184856 -0.694110525626018 0.3996898406166867 0.426978835132548 -0.41368766602519924 2.1489729622507423 0.4106366612844229 -0.3529839362366811 0.0004683095165881057 0.5670361272506441 1.0283064993346493 -1.3201713027768314 -0.490783394725468 0.4593678086932661 -1.6759684344027137 1.1982629269463694 -0.3157427036794609 0.5873988205770257 1.6993388336969557 1.0299491511039107 -0.18853187082610184 -0.4171249473168527 0.5288197935693286 0.15838788979947468 2.8934882259217822 0.22960029160261808 0.7747022193685912 1.207348032383938 0.26584987693866546 0.23980243847935048 -1.568793982529374
19 950 0.6648387141670803 0 8.9660150730331 -0.4010926514712575 1.6621063080025484 -1.027164165799062 0.2789219327041371 0.41204422649358136 0.0946964895681329 -0.7712929002692681 0.46658693376882643 0.5349759835268308 -1.0545625298213541 0.8252905813990744 1.326429394844621 -0.06759727237258485 -1.318349156897443 -0.6063752719536606 1.1843032903355084 -1.3364153614159333 -0.018280147824828008 -0.6652029406221684 -1.577494892490754 -0.3939910284030445 0.4826199100986709 -1.107278015705595 0.8304649935632289 0.04139565536456413 0.14100608136196618 -0.1177267627624336 0.2867948816492438 1.2877400060484185 2.2845381511914495 -0.05118719436746688 0.8318063009451574 1.8105221675206618 0.1844687676973591 0.15656039779685255 -2.508818384504712
20 1000 0.6764440229252011 0 -47.73408727605699 0.03615442517826062 2.3159585490527035 -0.34661668259714845 2.1539526807001557 1.5302748966899598 0.10175671232462793 -0.6273105828050063 0.6301383018200786 1.7096017964379682 -0.33230175966888587 2.897259062888847 1.1255493278644975 -0.02820174279431681 -0.3448132856227222 0.6968157131842052 1.0344057804810238 -1.110553685503624 -0.8706955834750394 -0.3422492125308374 -1.4587837910195778 0.20350131052367526 -0.7232197417849164 -0.7461899022906525 0.9555247233851797 1.1480863761811146 1.0509609898314745 -1.006669051225707 -0.5598019140819613 0.7202265758500741 1.8652649689527914 1.074390400241743 -0.7746390775114125 1.7018742616357692 -0.18077364554729727 0.6485898072420344 -0.7551252310747074
