% # columns="iter, evals, sigma, 0, fitness, xbest" seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
1 50 0.4738341966474421 0 100.96640052272994 -0.097941925813192 8.769866467592258e-05 -1.0359357866735042 0.43308360270558344 0.10086918703832776 0.5342113147123111 0.24113821897906068 -0.3046508565928765 0.4894134581058937 0.11469041439069097 -0.29300533988845223 -0.2836213172058851 1.0538457875770444 0.059606211483207494 -0.7709433339641432 -0.01034723603639387 -0.18371688360896307 -1.5291477612460063 -0.41144281365575475 -0.17966753927477364 -0.5257270212651539 0.8578164502525818 -0.6124282628112223 -0.08998837908720542 -0.2617320990723234 -0.48877529680259835 0.16302845571776486 0.8879121137380983 -0.9529719972077726 0.2046043947601276 -0.2948550230156247 -0.6241094298289341 -0.014672784551515682 0.9372290227949039 0.5355311084425962 0.0967118240613507 -0.388687425983864 0.15199187506684628 -0.06826359908662849 -0.652709176903021 0.13217496440347248 -0.11331283639540056 0.8062695875310639 -0.2682374599791789 0.37691241121867897 -0.06382450991241082 0.6400160295748345 0.4804130945437075 -0.5029255630348196 0.1277191535218289 -0.6865538903593043 1.4953129088678017 -0.009113073262451366 -0.13463295287271348 -0.169393917320941 -0.6259008809439839 0.19291274868977876 -0.1522014108951114 -0.10657727106883105 0.6512688863581844 -0.6877564065135866 1.0910362861817529 0.45893221874918627 -0.18565094109742442 -0.7181423912904799 0.12900227718352744 -0.15490988349279833 -0.9578177957456985 -0.16266386809951278 -0.0048060577461754295 1.6106287174329668 -0.2798970497423218 -0.5406181133375171 -0.392149087210086 0.5454176677125127 0.0020539606720150483 -0.3742933343715641 -0.42820368621511296 0.2974101451469907 -0.677247498646637 0.5308123475035087 -0.10488791603750959 -0.8418592941982816 0.038239009002606794 -0.5568314211105913 0.6619859569302559 -0.15684138577165174 -0.11906939878449557 0.4310774184664884 -0.5620151511851321 0.4024719385895874 -0.122520017349117 -0.17663475628365166 0.8825298768802826 -0.67244854756402 -0.08828584864767368 0.4168761527390176 -0.58337879579786 -0.8771947504432851 -0.37058293434854617 0.03530836226363637 -0.19607321838689473 0.3563713277348373 0.2351923094982002 0.7107265146196816 -0.72133160228669 -0.3186687898703091 -0.47294384500526987
2 100 0.45746134067954536 0 67.88388056804656 0.5400686975130314 0.7727751650916792 -0.6479035616784952 -0.46049259654686403 0.5350499637619909 0.3335654851417522 0.035980675958062744 0.21078361112747437 0.4012063536861488 0.992702838028037 -0.14497901735656865 0.7573910613644733 0.12046397239330164 -0.17023431862688193 0.6823975104913114 0.15224792381365276 -0.004229255911413182 -0.6691838889464892 0.29477167969372897 -0.7243269769898456 -0.2697041492983096 0.049025539288358844 -0.20798627704022016 0.015761233616923165 0.5630013028325064 0.05019590010505187 -1.1189049248073994 0.989175653738178 -0.9704579379658713 -0.3775468508084131 0.13199830563637444 0.20887711532009168 0.3355250585282396 0.5646305474640192 -0.23577363641099292 -0.06835397810261587 -0.2001852346673228 0.2918966826197054 -0.611826455650142 0.35345901412794606 -0.5659040366477998 -0.7414655107574182 -0.05987567123179108 0.33259935405718954 0.04855267606878355 0.010911088058251583 -0.4869405897542447 0.27473248987751087 -1.1081864360476816 0.23884541075366783 -0.21370153863967767 0.8307578665243421 -0.38338829320562995 -0.5966074353316103 -0.26107891437792285 -1.110460772412036 -0.012898508206077353 0.03837638671081384 0.05185944055793795 0.11152614219080284 0.04786000639952531 1.276173913756126 0.48657705413112984 -0.2610716530127106 0.14663020997550313 0.7167939766328175 0.6625897156658371 -0.3177627499199357 -0.20464739041777227 -0.2473396452279947 -0.3502595773582415 -0.2029504248915236 0.17047024776602074 0.20368427117542695 0.5248455776932665 -0.26907902070637285 0.5886584118871918 -0.6423920363349573 -0.021177800741943448 0.024399290713787547 0.2509588859579417 -0.27051676164770033 -0.24596645082683732 -0.24501465241664178 0.2754100096321629 0.04222450698441274 -0.1366798491153332 -0.8309359880046131 0.5132881745993204 -0.3729110581642856 0.012504679274676023 0.1982228862223211 -0.8155476709457243 0.09305284960219554 -0.7206319837275217 -0.39562606096216935 0.3377591391139968 -0.4055164326759635 -0.37642404123562717 0.01248142370272251 0.70413537524099 0.706378443305856 -0.12998196805361772 -0.010201438001280927 0.4602388162327379 -0.4074292103943987 1.0038478813175373 0.7552810441780423
3 150 0.44781888289367683 0 81.40157661127596 -0.336883007439506 0.5653458163835103 0.4890503284945508 0.1841467052732622 0.7410134286062375 0.3872873604463258 -0.40671973368374426 0.29886471518087887 0.11536115300771332 0.9669602486561524 -0.9873614703775544 0.459448503047089 -0.07534072698027441 -0.4168006364785313 0.8001755429118607 0.043698421431225654 0.9321623891907566 -0.6218069949212353 -0.22542830627104216 0.285656366152404 -0.3783514811626605 0.07752081252890203 -0.5919513796803832 0.19916552626098732 -0.023216663649723607 -0.6804500245459311 -0.32730958121841314 0.42574210732451223 -0.5444271038549965 -0.615806086790139 -0.19797347850806712 0.22137440853981066 -0.7236549865640426 0.3021696853429403 -0.1907097414504916 0.2735884154764816 0.2666623052438144 0.49928751515440883 -0.7153561606675305 -0.17987497050540036 0.23158125857201983 -0.5930448401869973 0.4872538768745953 0.40929529808613896 0.9895951655718087 -0.032475183183546946 0.1408106414122349 -0.42687113589560277 -0.3562024426298924 0.6545404144373693 -0.536692587906247 0.44496264798643403 -0.2727871178455472 -0.4174146018253459 -0.5845346619282334 -0.5288657880717289 0.5755714475676827 0.3280069629456964 -0.24280411466039273 -0.003793163053764065 -0.186847046311443 0.23386459314757685 0.27427228272645765 -0.1187967619564462 -0.471966196367735 0.8033403289983777 0.41248748312369726 -0.5129149442430162 0.017929242916735602 -0.19937635999691491 0.9087969654166085 -0.20509788846013144 0.35428286241027807 0.622113926889674 0.2760234103669123 0.1932957322504289 -0.40266638940905497 -0.5671179005098572 0.4471379394775903 -0.2306805584138099 0.5911422740357459 0.015946626953190324 -0.5084033949850494 -0.23347366419559337 -0.21120477561918827 0.22833829714018103 -0.40047598150742236 -0.8117874796256304 0.8505162676729472 0.3449358284736954 -0.4645317559582369 -1.2183772770586159 -0.35023009935699445 0.5517447630624484 0.040288919384884436 0.7678985887939541 0.20232722433505615 0.2302572188409462 -0.19894147369518544 0.020607653725028124 -0.18274817179526948 -1.3334134409805163 0.31720997495860853 -0.09842901956467637 0.04843746969778029 0.17837269044206114 0.19518070944097388 -0.144426173321874
4 200 0.4408289421283282 0 68.73577451301082 0.6102487705095699 -0.07740785002179179 -1.0768401624799782 0.14931060899031895 0.5236307067781053 0.06629457369487068 -0.1142020702023938 -0.1725711414333199 0.4728039100324979 0.32427446783512753 0.008566412543467627 1.0205428259425355 0.44226823380326324 -0.8797420745975437 0.2933238803592112 0.3370006930451205 -0.13328335574417113 -1.2748075521972861 -0.209578725600766 -0.008394478588730978 -0.006057592182784788 0.15398812600953662 -0.49513884137473946 -0.14736007238610194 -0.37541838444635856 0.2734487039378175 -0.3700697263692698 0.630551476222531 -0.23942827653334312 -0.17202842175085695 -0.48847448196997 0.017043769345006066 -0.023146903989022014 0.2689669858366128 -0.42022286407032083 0.4294675862731865 -0.22816651091572776 0.5740700306332345 -0.14285413075084785 -0.31050656646771635 -0.25061800027136266 0.5249611236271217 0.077938726436736 -0.01871342364051848 -0.21613980780911252 -0.45251643855601986 0.2575303979861841 0.5266715099439101 0.1171225837991664 0.959524512785598 -0.5119147402676609 0.9260645091561712 -0.1287338376249308 -0.017056798005292584 -1.1677379213726453 -0.40064706061767197 -0.29874051140110236 0.6935065309429227 -0.2723434880734235 -0.47768139270822274 -0.827633829450232 0.8228159996043712 0.9386048155381201 -0.8116762586443667 -0.3643458066514915 0.865953109268611 -0.17680554214298588 -0.39130143379553173 0.46851639128691314 0.36970519706634597 1.0117103100851697 -0.40895682262610733 0.9563146819124402 0.47839646070795405 0.21687937235473345 -0.1414230890049425 0.643798674775321 -0.2640602363263293 0.5096195210582789 -0.24317822347914198 0.23956517950748693 -0.1439811661885228 0.6578123866441812 -0.12484555052679946 -0.35822841176644615 -0.22367515947679711 0.18785429217467378 -0.7227209767949423 0.9517453668664825 0.19516342713151416 -1.3922730672800208 -0.5331241051778668 -0.03110704500931688 -0.025328709194150423 -1.3751825394298058 0.6681732721179597 0.5878867784776203 -0.5242285166134778 -0.9026377405787984 0.3821592197905488 -0.13590903171485397 0.21411025630160957 -0.2984084246378672 -0.7055978036508238 0.24799935771178327 -0.06121865615494187 0.31404247374519356 -0.18301535468719712
5 250 0.436995184902862 0 60.51109186056583 0.2356883543821273 0.16963655886535192 -0.8724673408938013 0.4295797321573324 1.2107428779143907 -0.34752189816391404 -0.2950065733289783 -0.01973841212641679 0.8153636520050789 0.82254457026458 -0.40128655212888453 0.38610774270152126 -0.34851557844353676 -0.8872040627383719 0.7731395279600515 0.6396613816554614 -0.2878575778125744 -0.27261930248785426 0.46554477694391483 0.5805844270527307 -0.07330045368530186 -0.3813105902407354 -0.958082312024259 -0.02995244804784225 -0.23664321058649285 0.15245773493979442 -0.1449302907404892 0.5317457621507682 -0.4739541836819816 -0.8869932445644524 0.3240750877521309 -0.6340694359111603 0.25342804130226393 -0.05668503947491177 0.0280375570723968 0.5296996866696767 -0.17565708723960105 1.1275863740460161 -0.40384780066619275 0.0824586005994703 -0.19173064723415728 -0.023339987908523402 -0.219984638684911 0.6332777258670818 0.2661616971085096 -1.0170630692724996 0.63945406306926 0.04818776833541094 0.5058312356521811 0.7710980066702813 -0.2793417329735361 0.16307675354314055 0.10884520856122851 0.12569635230546267 -0.6486342869385524 -0.3837591901112234 0.18116685058911017 -0.12617443870684272 -0.02726597172909337 -0.15549496572798643 -1.032290646785183 0.06030699818389007 0.18823543834816614 -0.38451906431375027 -0.3538120483613657 0.15709439444903067 0.8354051816895929 0.21954260128899705 -0.47611354012982865 -0.2994952525485398 0.3623613820074456 0.7703772475906894 -0.07113205911685094 0.6736285840357239 1.445424284125042 -0.5818271724007988 0.0976595645861984 -0.1271924326015594 0.08846064265557163 -0.8873144524139138 0.11985429386167917 0.11787492437347277 0.43092098447478555 -0.007446166799402687 -0.2084690727616815 0.329699233514234 0.06850476592894031 -0.5108008996451502 0.06512493723828883 -0.21453914574261612 -0.7139970866572309 -0.5035273838288317 0.08485741856681195 0.22536370621771387 -0.6347327858784144 -0.16017545593955626 0.47596534021866377 -0.020394313481592652 -0.1940601938412389 0.07313724433910371 -1.3825517850466564 0.29271605099016845 0.03044772962373622 -0.12205241560094993 0.6958489945617325 0.16550958899446538 0.8941595238708316 0.031246055559773778
6 300 0.43528612474109063 0 83.1598230349667 0.6289937940597934 0.5024975543287848 -0.1817645839765356 -0.0879083976089002 0.8933858927946297 0.5707971009541442 0.3181399054016389 0.17067303607476497 0.2370675759085848 0.9391040289545406 0.11168355958413001 0.2710010230973977 0.5181717755930711 -0.33172844707555427 0.00013107833581876838 -0.26332325823017916 0.22336904469514232 -0.3980597473081741 -0.2316427577956303 0.16373906489572268 -0.15342058251366958 -1.2017669936935185 -0.7616811748657539 0.003607089705318478 -0.18788896684413675 0.02432392339917877 -0.4239904103659068 0.6918453099818134 -0.2767937559523034 -0.25411773251159475 -0.0006168222936844686 0.5652273231835203 0.9415112011765302 0.7989065274868822 -0.18818479409391312 -1.091245915884919 -0.7176760171307603 -0.1559013311149774 -0.925924367550081 0.0422439531875996 -0.4447129053530908 -0.3180002827787775 0.18882788356873165 1.1238431226297318 0.7998951082821761 -0.4196801514969474 1.1159697354056672 0.3887535663629542 -0.010430158066840445 0.3817226348948556 0.1375957781360173 0.5331368229200135 0.15891281264732285 -0.7393732453115016 0.07856382315624477 -0.3425572369471415 0.043062572678644884 0.05462350638502992 0.45252598501469166 -0.21436706459932614 -0.3192391214661414 -0.11492153288927459 0.6534771252720196 0.2557172260532596 -0.707349290538591 0.8028952748425722 0.6952613474561199 -0.01720761078129248 -0.9889847279704886 0.2302960183217544 0.717790495621365 -0.014635417635121717 0.48534238074197195 0.4220504296622933 1.9038631874842866 -0.7471374141146064 0.07067234576136691 0.3136592250336103 0.6018944757591616 0.25930034520548956 -0.10362809352167823 -0.24100367530472883 -0.055165213951959335 0.4463381883637797 -0.3858731746137734 -0.4739071765422802 -0.9104651276034794 -0.45369858007437897 0.2762397034752383 -0.055374728093794 -0.5084282156276326 -0.4738108189765625 -0.28141750404363597 0.38738759664916816 -1.0026673744563284 1.025337619399605 0.39621126314595806 -0.9511074394550967 -0.2665734788525218 0.7263338228818588 -0.8131155542231572 -0.21232943340825977 -0.5880778241944137 -0.5987337524754734 -0.1928172426049553 -0.07124628493531421 1.2611577169642534 0.3260935258111992
7 350 0.432878819330783 0 73.0038881464931 0.17268049726276902 -0.30555115594781734 -0.0669039200414896 0.10812584731859629 1.2083944844453212 0.5491778996336523 0.883618525097989 -0.2326579479542779 -0.5213132292409052 1.1021661947843342 0.19768861032605303 -0.894160123329138 0.6224820593525862 -0.3126720894256428 -0.2479591883544493 0.4434916602751906 -0.20922667669345013 0.3549729028985309 -0.12966535828717787 -0.6512388960326094 0.22478492267368788 0.1422743031822563 -1.2938659904535312 0.2703733672302367 0.08600296251970618 -0.5817108380560386 -0.4047437207757124 0.5394073657865059 -0.02238509104675293 -0.08471411548232659 -0.1820594360688838 0.009187454214411944 -0.1755828690496746 -0.14623901182386206 0.049015124780288355 -0.048586738015421405 -1.4533846897784555 0.37306881065620734 -0.407579355068292 -0.5590013371071999 -0.751147953290356 -0.5305095705057088 -0.2629014867906298 -0.3401121196077078 0.2713641526033476 0.34887885770834204 0.19503813815325471 0.33834376127216204 0.4681630302655223 -0.5118670840892168 -0.7263941918048448 0.1798824666077565 -0.14374885907814272 -1.0880111346359675 -0.7723032039964496 -1.162894821207928 0.18675236241864765 0.19002632912514184 -0.26570911958409366 -0.6221979414787947 0.06193010534646565 0.07195615835441638 0.012779962962507552 -0.11006943666190766 0.5749517754739086 0.7233590241460237 0.5789092979286925 0.5608961598129152 0.059570579387562494 -0.37690653009202985 0.5842119205590371 0.4036291278156179 0.08118625046136202 0.8650555817546649 1.097820860102919 -1.2073003381209038 0.5248429942561292 -0.22899022689548432 0.023455688794372653 -0.4807300635346218 0.7935261745307314 -0.7566767538364461 0.24050166746849208 0.9265308066863438 -0.7638732091388372 -0.19610312237749775 -0.18664145732908544 0.5915875574658307 0.13578471170470502 0.7438030443804822 0.0024913042278092434 -0.8172552643944062 0.08476921113809821 -0.08771221914485616 -0.5799257653246134 -0.1170978396127434 1.1216032922584103 0.07700048927217151 -0.23243046337034104 0.08970474754008911 -0.4480412119139157 -0.9068867622820327 -0.35161008822524664 -0.7141105138997106 0.7559985271907201 0.3510309430790318 -0.24673298485743267 -0.09255676561839797
8 400 0.43337994482105224 0 79.54383756854126 0.1887697445753258 -0.20787820847592225 -0.5555667857669767 0.49489239140075 0.7675895243804658 0.3895701637517536 0.5973412080642639 -0.14850273425637495 0.04827823641562917 1.790695471539057 -0.667419154407312 1.3668644981442304 0.6280120575158172 0.15155266765630998 0.7347354789689713 0.32232411610332495 -0.34692350917040604 0.19447855350414145 -0.2122677418965972 -0.5966329159900514 -0.41847070135462205 0.19234304224672583 -0.14603587062361184 -0.4361960886832193 -0.18547394543572923 0.017595700144756365 0.17875479626156188 0.2150125181416146 -0.661576791823301 0.16439666078713722 0.3128392514575114 0.2540206143675341 0.3682645898749285 0.45723281966749596 -0.2108228260258945 -0.2033013270723498 -0.627240938911578 0.32224131009714213 -0.6461590066996864 -0.382402625278225 -0.5686511421940934 -0.31371179819034295 0.17569527663942774 -0.18480697981470035 0.5073509477549162 0.24915784684075942 0.6067103899227583 -0.28694285928296615 1.4127243509970049 0.37363268916733217 0.4275623069199226 -0.02283016927031334 -0.6754227033958108 -0.37222964352012267 -1.036960336459498 -0.1580663458991171 -0.07016389560542458 0.18529341250657932 0.6932965897485002 -0.4221061023039099 -0.36731043134108105 -0.042151335638007936 0.7293896446429298 -0.028896412461523913 -0.46817560843325545 0.3160661357089044 1.2820077812112074 -0.14181216108839526 -0.32324459227543845 -0.35889362713791745 -0.21785651254564503 0.25586638235576487 -0.2621667590527761 1.3131003296964907 1.0625974277113976 -0.6342500280335439 0.23519819054210386 -0.129279467399583 0.3229486685603676 -0.1624023508738541 0.4885790248182641 -0.6302583818509053 -0.1275552867212379 0.08307186960621685 -0.3100027821002957 0.28195504031997287 -0.9585552131113417 -1.17505333969057 0.3607246411160431 -0.03206924734129139 0.8622076885094618 -0.4951355764868693 -0.8801453134260322 -0.4664395041134107 -0.36974836227063046 -0.20732113987226292 0.5474251873547304 -0.4013038036180181 -0.2762440472339146 0.33362349232214994 -0.4688938049293002 -0.8411708288305003 0.46412525930837717 -1.3168014440573017 0.14295386268358515 -0.2939400539538795 0.9873030707976604 0.19258065749714337
9 450 0.43471390342828303 0 85.67349004700276 -0.3873792471169015 0.059059055937100466 0.3379202776637631 0.44109330537871866 0.2912502755585813 -0.035482683389797987 -0.2818081458576269 -0.5186042482165971 -0.14053505604181082 0.8641904806438203 -0.6823212915866046 0.47958098973661223 0.0015789929801440783 -0.9096726843503772 0.6916930312276187 0.9997610605224103 0.8202125892934895 -0.041433593183224135 0.1866144168059192 0.9284662034231698 -0.5207317854698745 0.2506106581237943 -0.38519477020472725 -0.27479899532317387 0.30468229795763135 -0.2879701478190962 0.06633769537717392 -0.08564055273574134 -0.5815057786151003 -0.2565319546302679 0.1805879578654071 -0.4815571811726257 0.0023225669398140303 0.4073793451449038 -0.03259724327369801 -0.38880844385711566 0.544847753364304 -0.09129306434924497 -0.15645801108122942 -0.24877668738115455 -0.932482289343068 -0.8576567982534724 -0.6835017733732498 -0.06142313990778231 0.5115992556012934 -0.17684681059526391 0.5359626786750832 -0.5141174755901441 0.3427397168162202 0.20017559442205735 0.020617658688924054 0.41687369544122277 -0.20011490205320065 0.1460560465865734 -0.7511105058787638 -0.2215579318739344 0.006004535733581506 -0.07498571297159856 -0.44270241047416636 -0.7768105364454612 -0.32233514799833246 0.08505803389493292 -0.02677104808280234 -0.3165463145121677 -0.8191940911878588 -0.0231242908025735 0.6758608314513278 -0.1680996462592647 0.014180435560336713 -0.06299604831913475 0.6428852099972113 0.011207044747380698 0.41288907538679886 1.2077994016258968 1.1840971249037422 0.6977575782511112 -0.05966000506577409 -0.3289293261673852 0.11905540454609155 -0.3117946934148388 -0.641096457632961 -0.9365961248708142 0.27547091170430543 -0.24679013534290148 0.043780548383307694 -0.4018972935815463 -0.27249904208157943 -0.1928373433604781 -0.6678494381190963 -0.8069659094598474 -0.5555985800893072 -0.684606155639228 0.25564321849386334 0.6110194093966628 -0.9496388559517762 0.5295900622274321 0.6756438076433839 -1.6018652261138617 -0.811759533409931 0.031288198247098 -0.49253783252751093 -0.38270033988055857 -0.15672547437182027 -0.9358111321711831 0.7296997405726744 -0.19969053342765855 0.5138479110531033 0.12940927097243793
10 500 0.4333957743969839 0 74.78204768433031 0.05277997112140041 1.0380798901786017 -0.4878316122685079 1.470202428182144 0.5883936661637506 0.9779493225773923 0.8885702412547059 -0.13145964702643304 -0.2323218710912534 2.069636975233446 -0.11179296863349564 -0.025610886836327562 -0.009631832054520284 -0.6996191231169634 0.7706149916063489 0.48483469904365717 0.43150388685995744 -1.0672110494773979 -0.11187286788742129 0.8926211708052789 -0.8392859616274981 -0.18233060694770117 -0.9403867140641615 -0.4149087438912141 0.2162328474945891 -0.3514919164586773 0.574727880083709 0.8948951737297626 0.07047648139559948 0.10339100481382563 -0.043515028005284256 -0.4272515779189684 0.8732401076375084 0.2305867770377547 -0.4184726011865566 0.01949893563740257 -1.5135381803548738 -0.8450509481755638 -0.24104478080553607 -0.825182907066504 -0.5236783936193006 -0.8808551230718378 -1.0462588290064085 -0.40200131365847513 0.6376479258853979 0.16355077362759554 0.3297007618484565 -0.09276566735576246 -0.12706484794980666 0.04962044107492336 0.025591145408948718 0.3498058017780993 -0.3046899799656711 -0.6934148415912895 -0.5391781267452233 -1.1485095005714432 -0.35404708472779606 0.24859801620203573 0.2901520980933611 -0.14111964167011973 -1.2160953748597352 0.35024789644213244 0.013542642480201388 -0.7235867182628708 -1.0705646503496755 0.583535752782037 1.5345529836985004 -0.05740889977127567 -0.5790563417898787 -0.2539043069633699 0.6437203748242253 -0.02174997642399834 -0.4579695080549639 0.3659306622694466 0.3250941164429316 0.1948778544623661 1.0856839067474093 0.2022922263041396 -0.578507564863183 -0.9146305848260903 0.2826301554978925 -0.8138288793401864 -0.7273188148991708 -0.0703694741179842 -0.38907608830889945 -0.18559040345868216 -0.9931869688451224 -0.6237607307230215 -0.398292246968188 -0.37510698465053527 0.05293244762730483 -0.9566536826218877 0.3348440207550707 0.4778707335596049 -0.26135656104565574 -0.48490346599218126 0.9675286812040539 -0.6791178493569013 -0.8514257138725929 0.7687587271812919 0.05113256852890535 -0.8649324592788095 0.4419548342367237 -1.0111154263042264 0.06311928273587569 0.08020604209265321 1.3038415546186486 0.2194417432484283
