% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=708835, Tue Aug 13 15:46:44 2024
1 50 0.4738341966474421 1.0000495382640164 1.0 1.0 1.00000046296307 1.0000009259263545 1.0000013888898533 1.0000018518535665 1.0000023148174941 1.0000027777816358 1.000003240745992 1.0000037037105625 1.0000041666753472 1.0000046296403464 1.00000509260556 1.0000055555709877 1.00000601853663 1.0000064815024863 1.0000069444685573 1.0000074074348424 1.0000078704013418 1.0000083333680556 1.0000087963349837 1.0000092593021264 1.0000097222694833 1.0000101852370544 1.0000106482048399 1.0000111111728396 1.000011574141054 1.0000120371094825 1.0000125000781253 1.0000129630469825 1.000013426016054 1.00001388898534 1.0000143519548401 1.0000148149245547 1.0000152778944835 1.0000157408646269 1.0000162038349845 1.0000166668055563 1.0000171297763427 1.0000175927473431 1.000018055718558 1.0000185186899875 1.000018981661631 1.000019444633489 1.0000199076055611 1.0000203705778479 1.0000208335503487 1.000021296523064 1.0000217594959937 1.0000222224691375 1.0000226854424958 1.0000231484160687 1.0000236113898555 1.0000240743638569 1.0000245373380725 1.0000250003125026 1.000025463287147 1.0000259262620057 1.0000263892370787 1.000026852212366 1.0000273151878678 1.0000277781635838 1.0000282411395143 1.000028704115659 1.000029167092018 1.0000296300685914 1.0000300930453792 1.0000305560223812 1.0000310189995978 1.0000314819770286 1.0000319449546737 1.0000324079325331 1.000032870910607 1.0000333338888951 1.0000337968673976 1.0000342598461145 1.0000347228250455 1.000035185804191 1.000035648783551 1.0000361117631251 1.0000365747429136 1.0000370377229164 1.0000375007031337 1.0000379636835655 1.0000384266642113 1.0000388896450716 1.0000393526261462 1.000039815607435 1.0000402785889384 1.000040741570656 1.000041204552588 1.0000416675347343 1.000042130517095 1.00004259349967 1.0000430564824592 1.000043519465463 1.000043982448681 1.0000444454321133 1.00004490841576 1.0000453713996211 1.0000458343836967 1.0000462973679864 1.0000467603524905 1.0000472233372089 1.0000476863221417 1.0000481493072888 1.0000486122926504 1.000049075278226 1.0000495382640164
2 100 0.45746134067954536 1.0175097903808303 0.9897429391859487 0.9897429391859487 0.9901324470697334 0.9909006339749805 0.991886862328124 0.9923886133271677 0.9931593707709813 0.9936890322226751 0.9938789008301909 0.9948370321171948 0.9951525556018517 0.9952910781751142 0.9958327273943115 0.9963792584831758 0.9967721647834555 0.9968753363605414 0.9975316495941878 0.997623024062594 0.9978606370598744 0.9980277204271194 0.998237997614306 0.9988102258344725 0.9991438817520503 0.9993084646338131 0.9996360611306588 0.9998802970928663 1.0000052413250782 1.0000066401192103 1.0000076906750788 1.0000080607061126 1.000009051578604 1.0000100467990642 1.0000111253215191 1.000011307208338 1.0000115469652004 1.0000119552204012 1.000012551839398 1.0000129922059726 1.0000141781328056 1.0000152104002242 1.0000154595356308 1.0000158687836342 1.0000161463647053 1.0000172583815252 1.0000180416095692 1.000018778032941 1.0000194219128848 1.0000202506694007 1.0000204689581171 1.0000210734389832 1.0000216210588022 1.0000217589323421 1.0000227797170174 1.0000235700734723 1.0000245498518336 1.0000248171240682 1.0000252998943864 1.0000259440305135 1.0000265616719535 1.0000271787697275 1.0000277446450483 1.0000282839447114 1.0000290743439775 1.0000299047084849 1.0000302257619482 1.0000302598592052 1.0000309020900213 1.0000317378876296 1.0000318694248964 1.0000326904080081 1.0000338804396607 1.0000346287805284 1.0000351401204335 1.0000363513847075 1.000036780001105 1.0000370204066542 1.0000385602522477 1.0000386916492827 1.0000403797863295 1.0000411052685745 1.0000413314271832 1.0000418470566752 1.0000424318374672 1.000045449382232 1.0000749784877865 1.0001865715969798 1.0002817054900406 1.0004039999494996 1.0005915208954665 1.0006382157022817 1.0007883683381535 1.0012144521494202 1.001355435364089 1.0014805195177008 1.001832666975527 1.0018633432718846 1.0023359754209582 1.0028738355490987 1.003026960980892 1.0036476783022117 1.0043586555312416 1.0053023882368364 1.0057817140178535 1.0065993599440592 1.0080099304751333 1.0106362021118853 1.0108785969755274 1.0152680251447708 1.0175097903808303
3 150 0.44781888289367683 1.0182572349492274 0.9870866366653548 0.9870866366653548 0.9876919924183282 0.9887502348597548 0.9891356309530941 0.9900284579856622 0.9906909891280293 0.9908795360249453 0.9912981055904004 0.9924977470847917 0.9927656834788171 0.9930423262771728 0.993259835671609 0.993429119783788 0.9937715045982242 0.994572164574437 0.9946146838446889 0.9952656697467526 0.9952905134081504 0.9954832543940341 0.9960817728058723 0.9963158180010296 0.9964472678707176 0.9968220238299531 0.9970133493750507 0.9971527900289542 0.9973615956808808 0.9974329539769848 0.9978341817987312 0.9981159850171163 0.9982328477555295 0.9983543677309246 0.9985254745366036 0.9986138048898402 0.9987108136798823 0.9988575407781795 0.9990049105887756 0.9991692435287239 0.9991825639775584 0.9993409372379188 0.9994418468124964 0.9995050344620715 0.9996180386146961 0.9996578736544092 0.9997064992727777 0.9998246114678778 0.9998593140061143 0.999906516499626 0.9999523716174816 0.9999893893259175 1.0000030478015294 1.000018916470988 1.0000202491783718 1.0000219408424043 1.0000223588536796 1.0000257166347672 1.0000265055829078 1.000028756283444 1.0000310595250406 1.0000329237502807 1.000038788428359 1.0000426687297217 1.0000499450248084 1.0000668682342153 1.0000890065084154 1.0001300840127259 1.0001367083920585 1.0001448030036342 1.0001799203850146 1.0002223137882433 1.0002728719684846 1.0003157255064736 1.0003839776367158 1.0003977389539067 1.0005298780854566 1.0005983059796568 1.000626262314474 1.0007323211329153 1.0008284240783518 1.0009176204952588 1.0010134689597223 1.00127963206654 1.0013165446703618 1.0015057942301446 1.0016532343745985 1.001867971841057 1.0020565766674954 1.0021692063931222 1.0024666822351813 1.002635574421608 1.0027979064614005 1.0033444285093496 1.0035304933453648 1.0039503002052539 1.0042983820654137 1.0047629946628627 1.0055759721093065 1.0059317649919821 1.0063098673825457 1.006687705621984 1.0076819343122514 1.0082343491798875 1.009228198609857 1.0101801713316523 1.0127295121818205 1.012972711983939 1.014054549175444 1.0161969035359604 1.0182572349492274
4 200 0.4408289421283282 1.0201315215823854 0.9843817519904032 0.9843817519904032 0.9851910244021821 0.9862828739479232 0.9870230809046667 0.9882409218780033 0.9883438568662709 0.9893732210451447 0.9896960927212267 0.9903550348891926 0.9907171353003816 0.9912427759958804 0.991695693245058 0.992243074004951 0.9924004312532764 0.9928355376143286 0.9931548334486986 0.9933499328506521 0.9934505656624899 0.9939366230862361 0.9941925103372273 0.9943379522299699 0.9947694633752673 0.9954957293451613 0.9955840849288619 0.9958058609589495 0.9960956010106319 0.9961857815497605 0.9966064240716981 0.9967610719383745 0.9968028511520606 0.9971790648123047 0.9972594019971975 0.9973059667934299 0.997489629580936 0.9976918705189772 0.9978127221137478 0.9979095683008952 0.9980682315251989 0.9982736949501023 0.9984485084778203 0.998536870713327 0.998766396954858 0.998859397203662 0.9989424255914506 0.9990226587628623 0.9990974583434267 0.9992270254424314 0.9993549386595066 0.9994226369522622 0.9995316247320682 0.9995524053591947 0.9996407465478608 0.999696216882015 0.9997529743513831 0.9998042297014793 0.9998709221896919 0.9999798891109046 1.0000038600815129 1.000080114729701 1.0001303395158911 1.0001712510741676 1.0001949827471546 1.00029589086511 1.0003495751508347 1.0004284859567296 1.0004438813283762 1.0005124967796175 1.000631973316232 1.0007374189948697 1.0007488237855742 1.0008117713468103 1.001133616642934 1.0012314120832442 1.0012822378601014 1.0014857161873565 1.0015784874268814 1.0016283206799497 1.0019029482125845 1.0019749456209974 1.0020278339314292 1.002157235729019 1.0022113404193111 1.0027138185189186 1.00300078230493 1.003022988068533 1.003392205111604 1.0035283950406653 1.0037848606610595 1.0040575508710383 1.0046582703510631 1.004925016246864 1.0053713881042057 1.005665403945084 1.0064017582888447 1.0067732455185567 1.0071785208441437 1.0078194355740973 1.0082661477831703 1.0097749449212043 1.0098730563746632 1.0105251999748028 1.011662598851253 1.0123179954804957 1.0130406290565939 1.0145629475871787 1.0169799056812103 1.0184421226009512 1.0201315215823854
5 250 0.436995184902862 1.0227311472795204 0.9824638283025232 0.9824638283025232 0.9825423559970122 0.9841829300172115 0.9848259823547333 0.9865159071028224 0.9874765475743976 0.9877656351735161 0.9884374886907371 0.98880215762599 0.9893595580123837 0.9900962366152488 0.990490948824292 0.9909970426635549 0.9914376596730715 0.9914977414202656 0.9915930957481967 0.9919040002378289 0.9923883772359714 0.9929604956005583 0.9933874552050352 0.9934284589211939 0.9934727704112725 0.9939560509180818 0.9941110974091867 0.9946041698332235 0.9947425855445886 0.9949895909077436 0.9951512845538302 0.9954232141596031 0.995676335394785 0.9960235317448373 0.9962273159441909 0.9964734686541763 0.9966300547944053 0.9966995893815714 0.9969471194097155 0.9971892446887819 0.9972951844097635 0.9973971657293125 0.997743474668974 0.9978070344932155 0.997903305665518 0.99801392267409 0.9982520483491305 0.9984432619454096 0.9985328704782479 0.9986734227182247 0.9989223767473646 0.9990113694223969 0.9991393226846631 0.999214370377333 0.9992621514493748 0.9993999984144124 0.999520474723439 0.9996454188340675 0.9996730782777256 0.9998118288774912 0.9998678302831084 0.9998832429004255 0.9999508418341823 1.0000673164554506 1.0003683704734032 1.0004446895754568 1.0005679576173956 1.0007385264766366 1.000777166096057 1.0008133820316634 1.000974861562986 1.001070097637149 1.0012248357011817 1.0013963176286893 1.0015859167356984 1.0016824194237635 1.0019766203829132 1.0021940882716462 1.002296373216956 1.0027004876027035 1.0028734341833663 1.0030301849746108 1.003267277365963 1.0033487188261314 1.0034261264594972 1.0038179157684095 1.0041581859086524 1.0044054606975459 1.004865044792728 1.0050335362866147 1.005356457742958 1.0055224149817237 1.0063104427483727 1.0063607762194202 1.006878727340338 1.0070469729449032 1.0074954379425085 1.0081750975362997 1.0094023828181085 1.0098183724843908 1.010280601397644 1.0106074889684957 1.010934461348722 1.0119682315644867 1.0131886901261362 1.014243972634692 1.0147756400881025 1.0157941476866486 1.018520398212898 1.0199404051765089 1.0227311472795204
6 300 0.43528612474109063 1.0251208789287403 0.9808577089435402 0.9808577089435402 0.981358788833563 0.9829230745401026 0.9836259086948513 0.9842576774230168 0.9859609037132553 0.9868217694396065 0.9870880011558094 0.9879002291377884 0.9880488072508408 0.9884980296564208 0.9894119257635863 0.9895564126865858 0.9897697146401886 0.9902082707734302 0.9906666230434977 0.9909823500695206 0.9911812010109875 0.9913226472307908 0.9919032734075877 0.9926735338034324 0.9928009958219516 0.992957256733912 0.9930869205156844 0.9934513200229135 0.9937345363472565 0.9938321602045823 0.9941854936061608 0.9944676569626386 0.9948363670450996 0.9950491966205517 0.995403121927532 0.9956932616529104 0.9959111562226786 0.9960268281377023 0.9962899709965216 0.9965195948283233 0.9969091383403764 0.9970165572651548 0.9971241046377288 0.9973492058176824 0.9975462399784322 0.9977737399140124 0.9979699123123095 0.9980602546504757 0.998150111705969 0.9982670579572687 0.9984107224949289 0.9987933222009673 0.998907145974954 0.9990631654336686 0.9991263893007578 0.9992491562554655 0.9993166643023232 0.9995040025515027 0.999538144409248 0.9996319332597087 0.9998490545512521 0.9999663829509718 1.0000523769050496 1.0001675396190082 1.0003682310135564 1.0004787414417318 1.0007130678729488 1.0008425063945452 1.0009958573400874 1.0011960162552782 1.0012932752588917 1.0014373095260716 1.0015195188664923 1.0017154931387304 1.001868616598613 1.0022617903029833 1.0026418488897393 1.002796626795531 1.0029374313116772 1.0032649447467055 1.00328964473944 1.0035025579681816 1.0037184299782378 1.0040481194589228 1.0044166763210944 1.0046978318156101 1.0052651408533206 1.0053987814961498 1.0056987331836331 1.005929371473116 1.0060790102913264 1.0065253516288297 1.006838892190005 1.0068907734129293 1.007838391833307 1.0080366252745472 1.0091439371173676 1.0095449807835815 1.0101855911167037 1.0105997309755737 1.0108598317469963 1.0113190589181331 1.0129614031694525 1.0133461136012127 1.0141670465221295 1.0151700554176735 1.0161328172203128 1.018014274726595 1.0207652264409626 1.021330248960234 1.0251208789287403
7 350 0.432878819330783 1.025432739267249 0.9792336885558153 0.9792336885558153 0.9796676272185455 0.9807501211530705 0.9827547591089301 0.9832261664294061 0.9843756218095391 0.984980992143282 0.985607059181526 0.986412437506039 0.9872067827954947 0.9874414879925204 0.9882257338797116 0.9884986229140313 0.9888882354866497 0.9892778387583334 0.9896525575325138 0.9899353928468169 0.9904111432351175 0.9909201262740863 0.9910212777852958 0.9914483753161344 0.9917336225283042 0.9921155079771435 0.9922907343568694 0.9925354209716901 0.9931706074163559 0.9932226290011772 0.9933166320503789 0.9936385727147597 0.9940779692314334 0.9943189837910643 0.9945646332917804 0.994827205665393 0.9950117676134209 0.9952797511473648 0.9956897270492908 0.9958330614827469 0.9962203459988513 0.9965271260692324 0.99657285008949 0.9966307769289041 0.9968802555823791 0.9970418368957271 0.9971647556273412 0.9974272927858057 0.9976980926709267 0.9978499168176973 0.9981124105994359 0.9982881249349372 0.9983741251915889 0.9985796925087695 0.9988930669437107 0.998991713972103 0.9991975260379047 0.9993020826098864 0.9995844094170206 0.999671624080005 0.9997580838687212 0.9998793080492181 1.0002433229675123 1.0003552573624337 1.0004039765634902 1.0005778945830401 1.0007925266641446 1.0010317157308235 1.001115893606974 1.0013478321278253 1.0016376187054146 1.0017431715566087 1.0021319413625192 1.0023693442919017 1.0025353150029437 1.0027078866237942 1.0027604443762181 1.0032508515192087 1.0034493866083722 1.0036219679675435 1.0038140030834366 1.0041661035693064 1.0043695047805954 1.0049122275513431 1.0051007521410753 1.0052682138452849 1.0054737841041823 1.0057983741264405 1.0060275790433355 1.0063574067254848 1.0065925411722665 1.0069006869528756 1.0078463599052097 1.0084741487346904 1.0090830200233578 1.0093763784945669 1.010187102672293 1.0108989536985977 1.011209828536119 1.0118735946829425 1.0121699251815357 1.0133133974682882 1.0139190956002495 1.0143133521184122 1.0148947494822995 1.0165360546362687 1.018867421311437 1.0200505262015434 1.022799450992618 1.0236578606804545 1.025432739267249
8 400 0.43337994482105224 1.0298420512107949 0.9775470921468113 0.9775470921468113 0.9783021539894438 0.9792989739027513 0.9817396341524549 0.9823538907639414 0.9829225685487085 0.9840207709623527 0.9849125468016884 0.9856364386505652 0.9860256542381851 0.9866200076166128 0.9871068109102551 0.9871854513413965 0.9875205085986213 0.9881436466624343 0.9890459999125353 0.9891659552566542 0.9893138303871927 0.989462536997422 0.9898973197554954 0.990240058956607 0.9904241583134881 0.9911696675629658 0.99130468339139 0.9917460117170656 0.9925138807087958 0.992669333726505 0.9928886017236733 0.9931901806719117 0.9935132277571443 0.9937880811194111 0.9939047780966369 0.9941980964045318 0.9943629131401575 0.9948958716068016 0.9950798316133224 0.9953555800683186 0.9956608066757829 0.9959114142819607 0.9959576207660902 0.9963649210777782 0.996464158768846 0.9965590164144269 0.9968852509239623 0.9970457748958316 0.9972990290192756 0.9975408241674925 0.9976571536202052 0.9978995013632778 0.9981913508526402 0.998262838436713 0.9984776741596388 0.998661282861184 0.9990691392157527 0.9991742178939845 0.9992684006739639 0.9993980889843371 0.9994768462463267 0.99989248548923 1.000190097832984 1.0002988767697527 1.0005496165643153 1.0009004002383282 1.0011533664235983 1.0012875561414656 1.0013604134429603 1.0015946777412739 1.0016071610680028 1.0019547225119465 1.0021096561588239 1.0024717460311667 1.0026625576161345 1.0031965102076397 1.003281925411734 1.0035652595812092 1.0037376025108267 1.0040531150395562 1.0044731726958938 1.0046561596784682 1.004906825202614 1.0051720468928587 1.005663174623857 1.0058675245925814 1.0061979473196023 1.0064677907342847 1.006765525584538 1.0071954933896565 1.0075082879720278 1.0085743219447625 1.008844036995349 1.0095191593841608 1.0099319101536972 1.0106841857112565 1.0113069231492975 1.0117574024679095 1.0122584116290188 1.0124981873138947 1.0137792211253838 1.014521109637438 1.015020061313141 1.0162870298941111 1.0165778625795379 1.017693516511769 1.019483916658157 1.021740181073304 1.0229850180148197 1.0242597637615785 1.0298420512107949
9 450 0.43471390342828303 1.0326565463613135 0.975234664252567 0.975234664252567 0.9779111541949886 0.9793590791737286 0.9805734835417623 0.98143627766948 0.982597318622708 0.9828087935293877 0.983298645152352 0.9836685063795548 0.9841256592649062 0.9849813083404015 0.9854801940112187 0.9864570108512 0.9867621614054323 0.98731325830213 0.9876415349894601 0.9877903474120876 0.988274232136336 0.9889268526779554 0.9892858766688445 0.9897268051371957 0.9902458827732556 0.9905272401689069 0.9907244484053453 0.9912325914876743 0.9914767094793364 0.9919629080765079 0.9923157476729008 0.9924056564790477 0.992706852491095 0.992907181961328 0.9931216514938951 0.9937639601685115 0.9940147085094309 0.9943569006697812 0.9944507634972025 0.9946850060088931 0.995046079012254 0.995304855671422 0.9954012203205368 0.9955780255840108 0.9959807098919073 0.9963852516128197 0.9964568128696606 0.996602735452671 0.9968800387377142 0.9970817212891734 0.9974267316721618 0.9976695760043812 0.9979077587358444 0.9981108900646728 0.9982168881903206 0.9985411467957592 0.9987298751425961 0.9992034298061105 0.9994274388651735 0.9994840065643779 0.999492269778747 0.9998737878036805 1.0001580303146713 1.000389309901658 1.00065250653182 1.0008701803752929 1.0012195678339502 1.0013435486497384 1.0014756102724471 1.0016390682209113 1.0018177508422739 1.002159077396966 1.0025539397176666 1.0028533697194593 1.003288590454662 1.0033551281063748 1.0035148577513757 1.0039439188101889 1.0041053762356358 1.0041923898414993 1.004551357138309 1.0048456980230616 1.0051742991518102 1.0055414608130064 1.0057183003510477 1.0064351732575225 1.006514678656125 1.0074797912964195 1.0075425307145247 1.0078741752590739 1.008594468512297 1.0094212615889544 1.0100986314911633 1.0104808008988424 1.0106093043677222 1.0110403073024905 1.0117384207437778 1.0125927696493466 1.0133601332173614 1.0145802574445035 1.0149467404372596 1.0156595421065564 1.0162107095537884 1.017461482953724 1.0183277825725596 1.0190947342759418 1.0214766975943876 1.0223983921934279 1.023765460125605 1.0260000901276183 1.0326565463613135
10 500 0.4333957743969839 1.0353414001259436 0.9743723201333901 0.9743723201333901 0.9766270043472418 0.9781021998975854 0.9798264974793122 0.9805240924436065 0.9815686688110592 0.9816987702245055 0.9824293622331162 0.9830779653459476 0.9838892632408005 0.9842446165678254 0.9846431874643595 0.9853962290150744 0.985895143451269 0.9862694997336104 0.9870534774082279 0.9872779198681959 0.9874365387936885 0.9877626043025993 0.9878819843909856 0.9887153781105916 0.9894045144755216 0.9899022362826577 0.9901364305407502 0.9902506893363742 0.9907909092915895 0.9911175735980835 0.9913826216130582 0.9917688159829171 0.9920274470404691 0.9922045550834234 0.9925607179383875 0.9927299435286049 0.9933891687865831 0.9936385953055527 0.9939995564752925 0.9941446068139 0.9945737669760225 0.9948758181126226 0.9950871012821705 0.9951998585087252 0.9955064387806412 0.9957386580527209 0.9962018508476678 0.996328653615774 0.996552158580556 0.9968267310804504 0.9969319448394328 0.9972582836817699 0.9977432052920373 0.9978191896363418 0.998093812921527 0.9982306026896108 0.9988753762533911 0.9989397959613848 0.9992834380445804 0.9994937922492986 0.9998557212384357 1.000038295514085 1.0000892755613766 1.000520342652976 1.0008561430277103 1.0009208487063823 1.0013398724619564 1.0015438366554568 1.0018833711686053 1.0021323637803998 1.0022330553861596 1.0023952597113075 1.0027162159164469 1.0028479974656 1.0030877020207292 1.0035732711525869 1.0038753154140896 1.0040774218555082 1.004248680953517 1.0049340052287126 1.004988982600917 1.0050969393085811 1.0054521453366136 1.006133930882204 1.0062678616677982 1.0065364768290326 1.0075983143312 1.0080557402362171 1.008400699742265 1.0090363226392993 1.009209118418441 1.0095600211044873 1.009863524742993 1.0104791337171741 1.011120467280063 1.0125609375926108 1.01290255263667 1.013265156760921 1.0143433769650687 1.014819559574562 1.0155606591210316 1.0173330955979765 1.017614129655519 1.0189210175674224 1.0197605339904852 1.0214028459215105 1.02295522162209 1.023623304817252 1.0250796432467812 1.0281404188099028 1.0353414001259436
