% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=800719, Wed Aug 14 20:14:09 2024
1 50 0.479103942379564 1.0000486122926504 1.0 1.0 1.0000013888898533 1.0000027777816358 1.0000041666753472 1.0000055555709877 1.0000069444685573 1.0000083333680556 1.0000097222694833 1.0000111111728396 1.0000125000781253 1.00001388898534 1.0000152778944835 1.0000166668055563 1.000018055718558 1.000019444633489 1.0000208335503487 1.0000222224691375 1.0000236113898555 1.0000250003125026 1.0000263892370787 1.0000277781635838 1.000029167092018 1.0000305560223812 1.0000319449546737 1.0000333338888951 1.0000347228250455 1.0000361117631251 1.0000375007031337 1.0000388896450716 1.0000402785889384 1.0000416675347343 1.0000430564824592 1.0000444454321133 1.0000458343836967 1.0000472233372089 1.0000486122926504
2 100 0.4938851937298 1.056798614866797 0.9615915679275396 0.9615915679275396 0.9658398597480249 0.9687373336188976 0.9750540125916708 0.9766640047850366 0.9806963660192365 0.9850920015985263 0.9868714068493438 0.9880856296047242 0.9912316746215256 0.9930796147218404 0.9947888252336845 0.9960317173375802 0.9962688924447773 0.9968730771853211 0.9981323986081031 0.9988857228655803 0.9993128159012151 0.9995023166875521 0.9998111509069461 1.0005035572438383 1.000863847327208 1.0016349789227308 1.001736573652624 1.0033535326224938 1.0037930400837856 1.0064385459711411 1.0076204861583555 1.0094644306477367 1.0102307577745362 1.0135787455934029 1.0163525711920416 1.0196677708637043 1.0299853328671946 1.051775639726751 1.056798614866797
3 150 0.5054825549719536 1.0756359667495137 0.9439231851032821 0.9439231851032821 0.9540505626118466 0.9616921459879998 0.9629967697323136 0.9672890370968422 0.9701702671830019 0.9721091206158747 0.9774314767363278 0.9817075408088446 0.9840112608540896 0.9858773365279563 0.9878731006723996 0.9904270176485399 0.9910449846302243 0.9927755414755842 0.9944179805848385 0.9958052553206389 0.9971074196633475 0.9984329671345752 0.9998261113361449 1.0003956241878476 1.0014075444573014 1.0020959101458096 1.003732194219803 1.0057259997641732 1.0087002183907188 1.0107843841196553 1.0111686344692548 1.014408351152149 1.0225236674062366 1.0279895590815686 1.0323159096585905 1.0386297549944314 1.05646617195322 1.06599370555493 1.0756359667495137
4 200 0.5089826516006448 1.0894872985751343 0.9360812931505759 0.9360812931505759 0.9443268262850921 0.9481151449669792 0.9542153630859901 0.9602418244236459 0.9647965247743401 0.9698814527760764 0.9722911567782542 0.9749972135407563 0.9774941385839739 0.9805859608867739 0.9832428650373188 0.9847594929172152 0.9878729375489159 0.9898600163893373 0.9903561165367191 0.9914297759570323 0.9931146986888839 0.9957125116981982 0.9996505759255477 1.0030251046087357 1.0036279194854025 1.0051375980877857 1.0083436380023214 1.0125019883051753 1.014509428898098 1.0166621820011932 1.0182496538789403 1.0214180980100127 1.025190924893688 1.0334753487633586 1.0367724685298048 1.0512656607768158 1.0641723962267626 1.0663818170348325 1.0894872985751343
5 250 0.5134006251143776 1.1047086949975535 0.9235104807999395 0.9235104807999395 0.9324262587401132 0.9394263249469667 0.9484042804234134 0.9498766914734896 0.9546159176293187 0.9633330100171189 0.9664704875147768 0.9709574632926513 0.9727261777900854 0.9741349562719591 0.9777239812387295 0.982678690744355 0.9827985931818035 0.9867431359942288 0.9874323457345281 0.9893753307011702 0.9932181644363296 0.9991965130153521 0.9996140343790917 1.0026578460731748 1.0078027488908068 1.0087690058368386 1.009350701679722 1.0111436929920876 1.0181266497025265 1.022620514593515 1.0242076909834175 1.0292110944576325 1.0341108005968478 1.0383567432855623 1.0490224087366942 1.0536719072073049 1.0672979502440465 1.0795534982345638 1.1047086949975535
6 300 0.5421851994429766 1.1208808701133186 0.9185721689206849 0.9185721689206849 0.9211155273256046 0.9304134228286903 0.9356362801602757 0.9473741329524804 0.9518645871583183 0.9552627646174828 0.963045997319834 0.9640914334780918 0.9662266495138832 0.9721826958202803 0.9745636969227293 0.9782746429891187 0.9827160405678936 0.983497750024867 0.9861533777328465 0.9904809310456595 0.9936527205659663 0.9975043738304682 1.0005163992350137 1.008388659501168 1.0088158349424265 1.0102355316214102 1.0124784309690584 1.0143225739128956 1.0169824788824116 1.0243209760791712 1.0268854104562952 1.0316428785007064 1.0339513765529178 1.0504457361518125 1.0552628810408529 1.0642722250826802 1.0711646678002382 1.0803800340861143 1.1208808701133186
7 350 0.5441793146467816 1.1489084159136218 0.9104915517593407 0.9104915517593407 0.9178862767897658 0.9237190974721561 0.9283096271091369 0.9368797153345071 0.9494812813936289 0.9553902497801369 0.9572462191631048 0.964364999747013 0.9651502219645602 0.9680241886597415 0.9712805279678771 0.9750563290683895 0.9783216761796226 0.9849239525128334 0.986408122883585 0.9917588010827851 0.9950279419027177 0.9971365446981245 1.0005072599019813 1.0036866963997808 1.0065091349262691 1.0105340861416192 1.012884762504527 1.0169366362584438 1.0201065774049258 1.0255746137003097 1.030068423747713 1.031918385447668 1.0404360872431617 1.0553931789123352 1.0587693045915831 1.075411844331811 1.080364711042764 1.0888474834237278 1.1489084159136218
8 400 0.5350921732964105 1.1610564292351726 0.9041807929096368 0.9041807929096368 0.9144978475316655 0.9168272063474767 0.9256321132184167 0.9314611157999702 0.9465420006274707 0.9477951478607449 0.9526014383687612 0.9546658659318855 0.9606577991878477 0.9636362415804449 0.9710719244032805 0.9737836452909545 0.9768287903940073 0.9793358108728722 0.9847781326171534 0.9890524776081022 0.9925502970160824 0.9958935728838171 1.002310279477818 1.0043562393140928 1.0069744155172662 1.010459538161228 1.012478323571981 1.015616256881209 1.0226839091817788 1.0289566400893988 1.0316576073635526 1.0384577258204408 1.0462490184503834 1.0559095049486784 1.0720834543668027 1.0742731791326887 1.0844057497191466 1.0947422232980524 1.1610564292351726
9 450 0.5339702988776545 1.1736610633629099 0.8995617100177533 0.8995617100177533 0.9110546496329487 0.916525072216754 0.9189919858299188 0.9292978130707064 0.9395495415118306 0.9425434983066058 0.9486439293534396 0.9527843210107861 0.9575129432899419 0.9598542324371498 0.9683331752250914 0.9731749243540986 0.9748578353077636 0.9807418642106753 0.9820138354752953 0.9885862909078291 0.9899401894656333 0.9934079331739868 0.9995608330976532 1.0022424818469358 1.004252599159938 1.0109192733937402 1.015542727993117 1.0189890821096783 1.0220422393916886 1.0313741083732033 1.0320912710472994 1.0389260875989035 1.049423584845443 1.05844686173166 1.0676988434193317 1.0748389886500063 1.0820316390602347 1.0898645656871997 1.1736610633629099
10 500 0.5151096012068379 1.187471385614714 0.8985446877177237 0.8985446877177237 0.9002390364092524 0.9174348824637305 0.9208305571407907 0.9295999833545302 0.9367924195624416 0.9396515057452458 0.9434435350014776 0.9499520356321577 0.9582103616340717 0.9603813396946336 0.9629151294044682 0.9699942824678324 0.974734149361341 0.9753923321548831 0.9792724288364413 0.9800550709726623 0.9904704693282009 0.9916679910311929 0.9982522522482958 1.0012866880826403 1.0077054028442898 1.0139720564139134 1.016800609179573 1.0219183394781628 1.025304858563936 1.0330883474382446 1.0349955309306729 1.04181058682537 1.0487490488225995 1.0591205743373517 1.065955393765489 1.079991868380837 1.086198573957156 1.0965745488510878 1.187471385614714
